"","V1","V2","V3","V4"
"result.824","No","0.0864398169953127","-0.862463468262503","0.608841918861486"
"result.825","No","0.00221314653229321","-0.050731812390343","0.570469107555407"
"result.826","No","0.0810960975921327","-0.990554278233467","0.58189487909678"
"result.827","No","0.164506776193388","-0.564363309343785","0.597278634707097"
"result.828","No","0.0179376919555926","-0.0993062204243035","0.586650737466382"
"result.829","No","0.714262909611208","0.0435382780196029","0.572226052036527"
"result.830","No","0.0512390618067226","-0.230574375928179","0.588435264941719"
"result.831","No","0.668806346428258","-0.286840076503587","0.593241945299654"
"result.832","No","0.00176193805160374","-0.0328851492515652","0.60031672859762"
"result.833","No","0.0285847388734809","-0.738659702940065","0.604890118951551"
"result.834","No","0.21979373686306","0.0678033928184242","0.587975753277245"
"result.835","No","5.1609167744604e-05","-0.853623515582034","0.591991463116506"
"result.836","No","0.00410440619499564","-0.682257233919656","0.5680357464812"
"result.837","No","0.0482971351306473","-0.594876413134361","0.601279263539612"
"result.838","Yes","0.0169803453978163","0.206723507083668","0.604034411639286"
"result.839","No","0.564539497756008","0.0429233730653187","0.607227386751565"
"result.840","No","0.516784970013758","-0.652661071976763","0.608293296149034"
"result.841","No","9.02236367672504e-05","-1.57973400923353","0.569376390485005"
"result.842","No","0.00178567692853893","-0.153964409411421","0.576298999880611"
"result.843","Yes","0.0237719098152337","0.875167203766636","0.595285381819733"
"result.844","No","0.0622696072173039","-0.402316228717066","0.602016285521849"
"result.845","No","0.000851216082384587","-0.964652122009938","0.594555576973527"
"result.846","No","0.00110575496483323","-0.54195810337337","0.594119803026954"
"result.847","No","0.00230879784015314","-0.705469262843538","0.588534062146406"
"result.848","Yes","0.0240470742171132","0.634756902857153","0.584713154491685"
"result.849","Yes","0.0432670054021945","0.355972514619498","0.614518610188181"
"result.850","No","0.0571493946796231","-0.349297619645909","0.619986496921089"
"result.851","No","0.00723089624357831","-0.692614501408158","0.604256475694732"
"result.852","No","0.000596961800192974","-1.64142386893089","0.586866642635761"
"result.853","No","0.0336574765466371","-0.174803223147677","0.600445762280638"
"result.854","No","0.0292705735612792","-0.646527319218272","0.595494412116412"
"result.855","Yes","0.0106465263414492","0.500055041318272","0.558702393010718"
"result.856","No","0.0895167126448514","-0.439756374072534","0.590573420783377"
"result.857","No","3.26701210693336e-05","-1.07997377466231","0.604619400980603"
"result.858","No","0.0263572259627965","-0.603323222855107","0.600438283551859"
"result.859","No","0.0285412055567741","-0.109582016035579","0.582940642450969"
"result.860","No","4.15669278364117e-06","-1.37698224505748","0.581496178758299"
"result.861","No","0.0732634427619413","-0.605917343756451","0.603840582153492"
"result.862","Yes","0.0042045364526313","0.102809590833724","0.610386887373131"
"result.863","Yes","0.0307080522956502","0.0442158378839894","0.606985056270695"
"result.864","No","0.117497850578103","-0.967077588458716","0.582617087197401"
"result.865","No","2.00197431360349e-05","-0.256208478270655","0.594359468086925"
"result.866","No","0.00410744471624969","-0.531954410181242","0.610135160316379"
"result.867","No","0.544181554429029","-0.660110432891574","0.613917468595622"
"result.868","No","0.0341243439976795","-0.598095361377698","0.593509606736255"
"result.869","No","0.0962512550624944","0.121466515539887","0.587592953839133"
"result.870","No","0.000343283110418757","-0.845437305276684","0.59526511648292"
"result.871","No","0.00351032323019629","-0.70282835064535","0.60609169464557"
"result.872","No","0.0656385343758564","0.433088067801423","0.578485695503371"
"result.873","No","0.265592930967143","-0.844302430476351","0.581471236838625"
"result.874","No","0.00155989452756811","-0.190675192859595","0.60771958102895"
"result.875","No","0.35185075366759","-0.457202298939804","0.573849189479344"
"result.876","No","0.0435126635135894","-0.232611774122903","0.595162600092314"
"result.877","Yes","0.00213121978740971","0.793572103258348","0.594881383618186"
"result.878","No","0.249195163654687","-0.351718463011374","0.610355524646453"
"result.879","No","0.0077807476382975","-1.30731554998225","0.584032177639152"
"result.880","No","7.24014924774474e-05","-0.368091929952245","0.586841974006228"
"result.881","No","0.061049989808229","0.13127643050119","0.606056325013557"
"result.882","No","0.00115501317794409","-0.5764176252679","0.607095820383692"
"result.883","No","0.00194410718974591","-0.898776734829606","0.603524367172015"
"result.884","No","0.0286079665032259","-0.976171655868432","0.589758969735341"
"result.885","No","0.0714181681090108","-0.87565100522146","0.605387733949838"
"result.886","No","0.19159963216079","-0.28489602576161","0.621201649822212"
"result.887","No","0.00118124525879071","-1.10166636120766","0.597197424627637"
"result.888","No","0.00692348829118372","-0.342397309120102","0.594138338255285"
"result.889","No","0.0173110599227939","-0.338884982039336","0.580944025129132"
"result.890","No","0.467721543894406","-0.020333246294044","0.623147488912421"
"result.891","No","0.133050926737882","-0.494120332162517","0.56276284534132"
"result.892","No","0.0217793574908818","-0.356967830658042","0.596345051249052"
"result.893","No","0.0652470776516023","-0.245638382972111","0.569034161501305"
"result.894","No","7.48696973362772e-05","-0.864169900351016","0.597337730232011"
"result.895","No","0.00504054384154118","-0.239244814600936","0.596809799000981"
"result.896","No","0.0982908509977798","-1.02950054479474","0.594694860350395"
"result.897","No","0.94462742417484","0.19897117623148","0.600478929707818"
"result.898","No","0.0053577366031291","-0.278543952267167","0.599089322462251"
"result.899","No","0.0156032032053568","-0.467595052948201","0.574358533150001"
"result.900","Yes","0.029186169575928","0.133670519724903","0.601336727013021"
"result.901","No","0.0191123380647272","-0.136735675171975","0.611899621309824"
"result.902","No","0.0012666205477454","-0.0638808504655609","0.602962928710642"
"result.903","No","3.57070678338456e-05","-0.342683762318028","0.571615591076744"
"result.904","No","0.222758387737187","0.210091662495262","0.606016141839952"
"result.905","No","4.20471275786038e-05","-0.942675421269822","0.603927768143994"
"result.906","No","0.0335368526131118","-0.00781128306764242","0.59398131226205"
"result.907","No","0.0772976178102271","-0.120739275255868","0.582831648378395"
"result.908","No","0.0998226365773771","-0.710139168349829","0.593396350146157"
"result.909","No","0.0113315182687815","-0.0854717207200385","0.618335453001612"
"result.910","Yes","0.00531395432435722","0.18989216651673","0.610071075193109"
"result.911","No","0.00484073258644813","-0.469163099335041","0.576795144238625"
"result.912","No","0.0227682963462115","-0.26376205643489","0.597019830262296"
"result.913","No","0.00873561198352191","-0.410019088287246","0.588528950538003"
"result.914","No","0.00156038967772865","-0.899243500204805","0.603668098147972"
"result.915","No","0.0507696090757089","-0.685460965959756","0.599482652842004"
"result.916","Yes","0.00134967196323021","0.511179230765826","0.614989516785743"
"result.917","No","0.0224122583250597","-1.14085223534296","0.606323050272351"
"result.918","No","0.0118950934790573","-1.41210110413013","0.565784653629489"
"result.919","No","0.0476933882097268","-0.87672261900036","0.600373307820269"
"result.920","No","0.00315239632193243","-1.83338857751753","0.569566122627436"
"result.921","No","0.511580131547006","-0.642677939097556","0.569665753175943"
"result.922","No","0.0568212977386525","-1.09026610810023","0.617565225303879"
"result.923","No","0.0667586709979674","-0.703149477274489","0.595709597403242"
"result.924","No","0.00911830748528253","-0.374407050978822","0.58551662915663"
"result.925","No","0.00240615672017763","-0.260019343444726","0.597860628131852"
"result.926","No","0.20977076526614","-0.966906857889744","0.586162825556643"
"result.927","No","0.0422694843364252","-0.467389553122834","0.605651009936052"
"result.928","No","0.162061681904299","-1.01444589296938","0.592994673946165"
"result.929","Yes","0.0191643739720921","0.331732504904065","0.626857764810401"
"result.930","No","0.203492865772985","-0.711388407234733","0.56866633837449"
"result.931","No","0.0579836984639135","-0.177640156278004","0.584972059957151"
"result.932","No","0.0326069165997618","-0.517902099553298","0.590418857730959"
"result.933","No","0.0104029893623203","-1.0055608614623","0.591260508919966"
"result.934","No","0.000653633021596045","-0.288568101393188","0.594878411093958"
"result.935","No","0.131819413063148","0.0710391949643293","0.582425669377021"
"result.936","No","0.0193792306126082","-0.356722485447562","0.611458155595782"
"result.937","No","0.0408020622448313","-0.430844635439225","0.602327969099772"
"result.938","No","0.0307189698810085","-1.08401844227035","0.588438232680747"
"result.939","No","0.0011971503310434","-0.296287698066242","0.632203026882621"
"result.940","No","0.0905650389534579","-0.849880495654309","0.58425358502277"
"result.941","No","0.000729871767042867","-1.22890283654593","0.599798257874668"
"result.942","No","0.00285785767134716","-0.445029827842236","0.581703839453746"
"result.943","No","0.0130735040052973","-0.432523774851459","0.605105549290036"
"result.944","No","0.124642094118316","-0.872368104942352","0.589354614799062"
"result.945","No","0.0021360491534923","-1.61146539332031","0.584697905652968"
"result.946","No","0.0205822373798077","-0.467096147547195","0.569225290984629"
"result.947","Yes","0.0110149818653835","0.113509375932305","0.598014688015702"
"result.948","No","0.000456341345173361","-1.10842621003715","0.593844993244759"
"result.949","No","0.00238381304272672","-0.071169744556511","0.62957619437288"
"result.950","No","0.118679424329509","-0.863959288833984","0.599518164030844"
"result.951","No","0.00732887411769612","-0.970746505950855","0.615711590794401"
"result.952","No","0.00691440138690358","-0.329919023396533","0.598189264690117"
"result.953","No","0.0666458105087994","-1.24212579475577","0.622433972944165"
"result.954","No","0.00072630731650436","-0.806362171327634","0.585264076867969"
"result.955","No","0.00857072107183365","-1.37208473387018","0.579454970658175"
"result.956","No","0.455554459475701","0.146683989238825","0.606394690441216"
"result.957","No","0.212207463456922","-0.329783488860472","0.607868932921357"
"result.958","No","0.0415588944992099","-0.454524158611941","0.61226860014687"
"result.959","No","0.0411361572360771","-0.99723505849169","0.61369437732798"
"result.960","No","1.56452744377589e-05","-0.822433787538662","0.588109601443332"
"result.961","No","0.0280094224977405","-0.163277186767585","0.580547833857046"
"result.962","No","0.123661753075289","-0.892442820601815","0.597908141372627"
"result.963","No","0.000924523793951582","-1.51502689991309","0.579414160114449"
"result.964","No","0.248092720425124","-0.273344000073506","0.582720274326695"
"result.965","No","8.5495206085473e-05","-1.4028994540774","0.580182233495234"
"result.966","No","0.00433511974539824","-0.649786766530677","0.598698896165347"
"result.967","No","0.0149744859366103","-0.305081299414772","0.56417364833914"
"result.968","Yes","0.00984762643782422","0.365228153607071","0.593282054313112"
"result.969","No","0.000264707368048289","-0.642146762751737","0.604067378021773"
"result.970","No","0.296337478806375","-0.280035537408181","0.595736448118712"
"result.971","No","8.3115196938599e-05","-0.505352301044826","0.60453855935767"
"result.972","No","0.00190921137962163","-0.0490042910763035","0.565698282614308"
"result.973","No","0.00460246531575326","-1.31212409912025","0.58517955899226"
"result.974","No","0.0735500196841762","-0.598941356062867","0.58862780573464"
"result.975","No","0.00178009123156064","-0.597083532701053","0.591499065401571"
"result.976","No","0.0102884552574988","-0.637506151826774","0.564297322717567"
"result.977","No","0.0409515988347277","-0.475993040457087","0.584034956937307"
"result.978","No","0.353335007120624","-0.67559575209748","0.608458511568182"
"result.979","No","0.0183670979605617","-0.168588869334186","0.596984323972757"
"result.980","No","0.296470988871716","0.542899115186394","0.599415825722143"
"result.981","No","0.0356721296118091","-0.913008994529869","0.59845388283199"
"result.982","No","0.173662084615559","0.651075449559114","0.603630104556252"
"result.983","No","0.0296573879335635","-0.667545815730173","0.589971475264263"
"result.984","No","0.237575021560384","-0.101439128431458","0.593457894068737"
"result.985","No","0.0694556706592843","-0.711437189714353","0.609036960874927"
"result.986","No","0.0172517264672747","-0.661082695092804","0.596258528911173"
"result.987","No","0.021607264753558","-0.36771159014631","0.598833468658791"
"result.988","No","0.0865230114393997","-0.499201905441208","0.605276061571866"
"result.989","No","0.0416357512988329","-0.59417905341214","0.596418172635876"
"result.990","No","0.0511978911160405","-1.07423386859444","0.617179285747497"
"result.991","No","0.00018115186659462","-1.72218160355531","0.600413515833442"
"result.992","No","0.0166453908575801","-0.609931681631258","0.610397895942253"
"result.993","Yes","0.0438406822458957","0.165476263622583","0.609940296433471"
"result.994","No","0.000518674580425649","-0.896114488758326","0.619977399321673"
"result.995","No","0.0353311724290785","-0.891109307151331","0.588997075074705"
"result.996","No","0.22664164577045","-0.593803246242765","0.590763096909451"
"result.997","No","0.107093277561747","-0.469830014234853","0.587702829602347"
"result.998","No","0.0939427293773726","-0.433222674925884","0.594843541452147"
"result.999","No","0.0873984782582168","-1.03065676979571","0.592152701568967"
"result.1000","No","0.0772926416285137","0.222836483257477","0.592241910396062"
"result.1001","No","0.790884575560619","-0.24044854535576","0.62475326234279"
"result.1002","No","0.00974571134889379","-1.01711700818975","0.597951980803681"
"result.1003","Yes","0.028386790581629","0.45810793688026","0.588210787718236"
"result.1004","No","0.000800195614082511","-0.29945824002812","0.593376666948688"
"result.1005","No","0.0642751885890959","-0.734518233407492","0.584101978784708"
"result.1006","No","0.00977042295722663","-1.34343368096909","0.582399969847115"
"result.1007","No","0.00488005090783972","-1.18334786738803","0.59815705699822"
"result.1008","No","0.311013752034151","-0.710939956998844","0.610636934180626"
"result.1009","No","0.0734573201406946","-0.580264686537694","0.620049885533745"
"result.1010","No","0.0342220614008217","-1.4355552480504","0.572562306183624"
"result.1011","Yes","0.0043660964676","0.201980685985685","0.584844722130082"
"result.1012","No","0.323453884914767","-0.290871559896408","0.604796705280975"
"result.1013","No","0.259165803036525","0.173401845060825","0.590150015237849"
"result.1014","Yes","0.00142600730093168","0.0206777523554496","0.605221872018031"
"result.1015","No","0.127574501418217","-0.66882118620731","0.601816054508713"
"result.1016","No","0.0527924659946598","-0.716372611533068","0.603208354679709"
"result.1017","No","0.59222730848647","-0.615607437812784","0.583364811828489"
"result.1018","No","0.00125653501157474","-0.829103071093926","0.589127585703106"
"result.1019","No","5.98614314684109e-06","-1.8062710409171","0.59283690924717"
"result.1020","No","0.100420282981725","-1.28901778277626","0.632067886829537"
"result.1021","No","0.0615309002272187","0.118964101585018","0.593739453886104"
"result.1022","No","0.000601087425171842","-2.11510888124381","0.602419881304831"
"result.1023","No","0.0274424615301335","-0.358028642965909","0.597526949243098"
"result.1024","No","0.79386643970585","0.186361305307227","0.597638378935623"
"result.1025","No","8.62739705486115e-05","-0.355581651359502","0.597038521592656"
"result.1026","No","0.147665297683292","-0.0311039326061096","0.584990632166554"
"result.1027","No","0.00161551237451696","-1.20097580795712","0.608758294640871"
"result.1028","Yes","0.0394011004761852","0.341824120025422","0.587068521150412"
"result.1029","No","0.295896281964235","0.267766493688674","0.575700702419322"
"result.1030","No","0.107930087643661","-1.10880046743771","0.616889780194634"
"result.1031","No","0.0482797285241291","-0.59121987647549","0.582093304883182"
"result.1032","No","0.00419408609881133","-0.322647976346591","0.582457707591559"
"result.1033","Yes","0.0125191811795804","0.191635065471907","0.594872008691598"
"result.1034","No","0.0867932316150812","-0.186952748858785","0.618342236854849"
"result.1035","No","0.100902043637886","-0.298017930077785","0.613143008003517"
"result.1036","No","0.000826766331417428","-0.897882610636821","0.579982783996455"
"result.1037","No","0.0073006793239011","-0.332633548012148","0.592815350143913"
"result.1038","No","0.00320459385244265","-0.100544686839511","0.585497835045988"
"result.1039","No","0.0876567091740368","-0.813169335990228","0.606637522756353"
"result.1040","No","0.0209524400503904","-0.597816209658993","0.593801145544838"
"result.1041","No","0.0954516939754592","-0.294645039518879","0.580809018921036"
"result.1042","No","0.510358405013513","-0.152474090271296","0.594426303336671"
"result.1043","No","0.326682993211095","-0.376288120008713","0.560236982791928"
"result.1044","No","0.0595105602533578","0.219023520700291","0.590534502896373"
"result.1045","No","0.00161506503083408","-1.82504130829424","0.595558944894881"
"result.1046","No","0.00413134208061172","-1.05723376830704","0.626256246375758"
"result.1047","Yes","0.0493109073348095","0.61397854383671","0.615984259706504"
"result.1048","No","0.477716869534069","0.129888003196164","0.61008632391413"
"result.1049","No","0.00532652688244695","-0.0611216622668514","0.597047977969754"
"result.1050","No","0.0373761107786557","-0.961597605124234","0.595864218028762"
"result.1051","No","0.370926561757963","-0.274997050705256","0.591106965024031"
"result.1052","No","0.0230127142186736","-0.952956428904261","0.572583163242597"
"result.1053","No","0.0134178563524451","-1.15717530795358","0.581161958724215"
"result.1054","Yes","0.00599928932111948","0.624154264467978","0.595883086069879"
"result.1055","No","0.297408855965193","0.501534401935078","0.56721783260926"
"result.1056","No","0.0657121830389078","-0.500232591742341","0.600479291120391"
"result.1057","No","0.0102094322676675","-0.206826149902918","0.591556884497877"
"result.1058","No","0.252630725903586","-0.00546795037580458","0.595650799364389"
"result.1059","No","0.00235257802272348","-0.961904504097559","0.605920418271692"
"result.1060","No","0.00277100865168445","-0.4565128123816","0.5676736286407"
"result.1061","No","0.0770828695328997","-0.575511876378592","0.587164922118471"
"result.1062","No","0.0308447051308762","-0.150804681700228","0.594370894395833"
"result.1063","No","0.163561777662496","-0.817257867948834","0.592652297349187"
"result.1064","No","0.0169547465199259","-1.21678568841435","0.576626118472812"
"result.1065","No","0.00122419822503028","-1.35808521677927","0.594675730536775"
"result.1066","No","0.650937927198304","-0.364567344561421","0.599284543268499"
"result.1067","No","0.106423346535737","-1.05374770496954","0.599470809280625"
"result.1068","No","0.237213085798184","-0.236919847104036","0.598483752926235"
"result.1069","No","6.89633857797745e-08","-0.754093538008312","0.580617591027051"
"result.1070","No","0.0120448832446116","-0.706087488376153","0.598405804480729"
"result.1071","Yes","0.00607934603990501","0.133889452758344","0.601788849777278"
"result.1072","No","0.00269918071037423","-0.0335732531329633","0.589369864025614"
"result.1073","No","0.974008886017324","-0.167055194893043","0.594893422829227"
"result.1074","No","0.000464175443509296","-1.25663946489823","0.608602013554536"
"result.1075","No","0.000127166360366693","-0.70434862070422","0.605623950410856"
"result.1076","No","0.359443380258454","-0.317052788394325","0.618576285675344"
"result.1077","No","0.00571201547297207","-0.732058374947051","0.586664884442515"
"result.1078","No","0.49259813315629","-0.562086849333628","0.588376361684853"
"result.1079","No","9.0218664690056e-06","-1.45862954844358","0.608957719164124"
"result.1080","No","0.00209028023950963","-0.901587072703649","0.602881560672356"
"result.1081","No","0.0062893312773068","-0.508587310186979","0.584570212556756"
"result.1082","No","0.0466271515355359","-0.976699583404031","0.573179470734892"
"result.1083","No","0.0135532269702112","-0.620518000190983","0.596046464488334"
"result.1084","No","0.166592853215402","-0.359592177034752","0.568666316960917"
"result.1085","No","0.0449692439155369","-0.644711851551381","0.604123047460602"
"result.1086","No","0.0263155868585819","-0.874619850463419","0.597290286153287"
"result.1087","No","0.00180220759857896","-0.584545605246969","0.578174292773977"
"result.1088","No","0.00039567636785065","-0.481872417012403","0.581494683726988"
"result.1089","No","0.126969095408186","-1.10260637560007","0.592803079497091"
"result.1090","No","0.106917413792959","-0.222223264045429","0.589787661214726"
"result.1091","No","0.0398158689491589","-0.964006222035534","0.612779798308402"
"result.1092","No","0.0142422042549386","-0.981734058200499","0.593071575038198"
"result.1093","No","0.00800223072051909","-0.125951119352346","0.606686375179068"
"result.1094","No","0.000293557796022248","-1.72781313752314","0.586017139994957"
"result.1095","No","0.16120977903513","-0.453314243059234","0.581673919398266"
"result.1096","No","0.54990773815883","-0.602395262391898","0.593775610561871"
"result.1097","No","0.615080195979297","0.0307814483812676","0.578070319038044"
"result.1098","Yes","0.0242561883540918","1.30424982404748","0.587797041815101"
"result.1099","Yes","0.00243171326779845","0.187401902291411","0.60509187079114"
"result.1100","No","0.811638876035636","-0.120268711053269","0.56797673510028"
"result.1101","No","0.120164097752812","-0.593249605680214","0.588028518639009"
"result.1102","No","0.00550080855077995","-1.24931388527567","0.592555363794456"
"result.1103","No","0.00716454715696202","-0.444113746221755","0.586084004412513"
"result.1104","No","0.00974276305654698","-0.751839770108569","0.595399196362052"
"result.1105","Yes","0.0258729155204492","0.0392622346534466","0.581141652287752"
"result.1106","No","0.00204109819497855","-1.41910609680801","0.606559257805639"
"result.1107","No","0.0227990373903457","-0.745929716202008","0.614650461486069"
"result.1108","No","0.920142529848549","0.102202364491907","0.58805877985713"
"result.1109","No","0.00281545765994196","-0.237557196663917","0.574755700861337"
"result.1110","No","0.000589590859009004","-1.28913066034811","0.609768999581007"
"result.1111","No","0.0368704871146077","-0.562548243803889","0.577027342038175"
"result.1112","No","0.065238532549297","-0.0439544099004889","0.585723919919702"
"result.1113","No","0.124973984577916","-0.594330058910776","0.591632686023388"
"result.1114","No","0.000529129691592023","-0.896794735839614","0.5950814872501"
"result.1115","No","0.00778196663435071","-1.0709110434627","0.589897630758581"
"result.1116","Yes","0.0154109278046763","0.363948206550463","0.610467730748071"
"result.1117","No","0.408281078369249","-0.707802813588958","0.57521441405591"
"result.1118","No","0.0534164974789549","-0.973823138405918","0.608047964558754"
"result.1119","No","0.0871314833436134","0.291086578905842","0.593527264588418"
"result.1120","Yes","0.033252036886367","0.0832613868402998","0.59366290095946"
"result.1121","No","0.0870748394998325","-0.844748827513373","0.571470929329188"
"result.1122","No","0.0280517733370379","-0.428301057035734","0.562002419450148"
"result.1123","No","0.00182916987420445","-1.4594801576675","0.581557601945509"
"result.1124","No","0.0718737394025238","-0.859060484251899","0.575340034283064"
"result.1125","No","0.0902651768375269","-1.01449887285139","0.614899084445624"
"result.1126","No","0.0154913978258323","-0.518065826877801","0.584570368047216"
"result.1127","No","0.0473930792642083","-0.467204399953704","0.619629250883166"
"result.1128","Yes","0.00024379071198255","0.52657487259691","0.603088978523127"
"result.1129","No","0.0754667586371502","-0.513607473767619","0.615045209492531"
"result.1130","No","0.000476707251683917","-0.130533792383043","0.624705335643863"
"result.1131","No","0.00503263392094222","-1.13302352689846","0.596927934775375"
"result.1132","No","0.273110217852979","0.660885764726581","0.614314555534529"
"result.1133","No","0.00917563394367882","-1.12783463454698","0.579933046198511"
"result.1134","No","0.0169137382420826","-0.61793516016422","0.607372031269098"
"result.1135","No","0.0170772545142527","-0.887168039888401","0.597687425640401"
"result.1136","No","0.000350339710078473","-1.16151046262828","0.584737109991585"
"result.1137","No","0.17504165368632","-0.107954512670882","0.591475125423329"
"result.1138","No","0.00632699719249641","-0.527868523953067","0.588693541434753"
"result.1139","Yes","0.0441486830681537","0.120783810744774","0.593592882453711"
"result.1140","No","0.000373794564810681","-1.87216452130139","0.638800141584604"
"result.1141","No","0.0646798889765491","-0.218240479574719","0.598644268936175"
"result.1142","No","0.00261204300907159","-1.56799074707096","0.56761023574377"
"result.1143","No","0.000769776279758383","-0.668419410330803","0.593367716507157"
"result.1144","No","0.0130994935806091","-0.468377699145797","0.59145974057526"
"result.1145","No","0.00084366696861371","-1.20783119748603","0.61077152630093"
"result.1146","Yes","0.0160149035647359","0.356328162204544","0.618369601656135"
"result.1147","No","0.0253882616234526","-0.588469275498622","0.585292835659036"
"result.1148","No","0.00988361758707523","-0.669278409352688","0.59594293167238"
"result.1149","No","0.043767814348048","-0.589799090576807","0.593371787924632"
"result.1150","Yes","0.0348794843586984","0.0528888566076794","0.608400921024404"
"result.1151","No","0.0136306981199866","-1.48648994624613","0.575946488969238"
"result.1152","No","0.00506539697312181","-0.597949615971133","0.593753504979496"
"result.1153","No","1.87348441937907e-06","-0.730533800687621","0.594834727877051"
"result.1154","No","0.00468892850197178","-1.08554298908409","0.599924099496724"
"result.1155","No","0.0123322799934416","-1.36329167181654","0.588335018053579"
"result.1156","No","0.00439218658047358","-0.366009730470507","0.584112526686875"
"result.1157","No","0.024836604293079","-0.444107260471599","0.603453435669613"
"result.1158","No","0.0997175637884693","-0.3915283058493","0.57429577062349"
"result.1159","No","0.0235422093559909","-0.986941500792512","0.600999854846885"
"result.1160","No","0.0264548646901269","-0.924932805749686","0.598740916253594"
"result.1161","Yes","0.000692029008674711","1.17820135592306","0.601776765426106"
"result.1162","No","0.561650025786059","-0.118769498929605","0.597855724070746"
"result.1163","No","0.286145776685037","-0.245922144190068","0.60942736751193"
"result.1164","No","0.0817943552248847","-0.612456193401607","0.583190097886513"
"result.1165","No","0.00332150795978159","-0.76804446142499","0.606953747440195"
"result.1166","No","0.000233486010657424","-1.2381865138962","0.589239351076561"
"result.1167","No","0.072991196176739","-0.80161458728467","0.604016402180806"
"result.1168","Yes","0.028212214757928","0.0830836670407654","0.591653849848966"
"result.1169","No","0.224118438266489","-0.461448226901569","0.581910235370259"
"result.1170","No","0.00236923585219107","-0.958114243264418","0.605347712482554"
"result.1171","No","0.109939434374043","-0.46225906867196","0.611211401516135"
"result.1172","No","0.229786013143097","0.607399411936142","0.585734528006254"
"result.1173","No","0.197140301176099","-0.577521104453546","0.596623420072373"
"result.1174","No","0.00550899231078839","-0.689114084238278","0.609751786589219"
"result.1175","No","8.1849290123337e-08","-0.884010557299939","0.576950416489006"
"result.1176","No","0.0104090259925339","-0.861702895698512","0.587128191868832"
"result.1177","No","0.977123324118079","-0.074424438634092","0.587177654328544"
"result.1178","No","0.000326344946635082","-0.776653236159217","0.606505959207463"
"result.1179","No","0.000622051488254116","-0.426275041600616","0.586231761056994"
"result.1180","No","0.716012199963584","0.0910074809566361","0.581899781795818"
"result.1181","No","0.0104310747496638","-1.10236018337701","0.562082979802849"
"result.1182","No","0.233328955616164","-0.942029639195461","0.599317541684301"
"result.1183","No","0.0477431613998619","-0.18772527577492","0.592196476916617"
"result.1184","No","0.556971166511022","-0.029295445797953","0.598956299345699"
"result.1185","No","0.101925856067153","-0.662328817737394","0.579128259033772"
"result.1186","No","0.00928162512882602","-1.24624821058621","0.583505282884193"
"result.1187","No","0.010560608526218","-0.738112405471652","0.581956442036628"
"result.1188","No","0.00318439535580839","-1.43532831555156","0.587780715720529"
"result.1189","No","0.0832501167540756","0.640299510294783","0.587198579681953"
"result.1190","No","0.00135495036618827","-0.959288909361278","0.618817911492336"
"result.1191","No","0.45524214706589","-0.287698999165187","0.614904071988895"
"result.1192","No","0.237899813595437","-0.537711416528585","0.607007653468602"
"result.1193","No","0.000148097770798383","-0.960478966189311","0.595570454910911"
"result.1194","No","0.0331401512226981","-0.232222927532306","0.592784760632129"
"result.1195","No","0.0728879113351352","-0.371026641343682","0.579958985969369"
"result.1196","No","0.100151107071335","0.25914816091319","0.60174047363364"
"result.1197","No","0.266994537019119","-0.44735762706465","0.601734522389884"
"result.1198","Yes","0.000880729456397278","0.178509330828615","0.582200740933344"
"result.1199","No","0.323185848872254","-0.216412927759198","0.613090519279852"
"result.1200","No","0.12058450207432","0.330376064401808","0.586287999777887"
"result.1201","No","0.025668807045875","-0.344201146763539","0.553199281016072"
"result.1202","No","0.00816773011538163","-0.872736353981885","0.582427146336808"
"result.1203","No","2.17061799691054e-05","-0.540962860735802","0.568741180753494"
"result.1204","No","0.000567247373101099","-0.626486261251253","0.587848642070263"
"result.1205","No","0.265051827416553","-0.408285220384951","0.600307617035227"
"result.1206","No","0.0822444944374009","-0.389051144588277","0.588988444508846"
"result.1207","No","0.10500124074052","-0.206208013372289","0.599801726783312"
"result.1208","No","0.0247133344706619","-0.646528657507116","0.6170740761916"
"result.1209","No","0.00100294893244324","-0.106867633229022","0.591716828754186"
"result.1210","Yes","0.0244958685223881","0.336725594300126","0.603192061489268"
"result.1211","No","0.00363559163570792","-1.22953169463776","0.592150168361981"
"result.1212","No","0.0170182183199963","-0.286364058099509","0.596508734024356"
"result.1213","No","0.0903549696510412","-0.257636824513326","0.603964813895769"
"result.1214","No","0.730286829430258","-0.386582390583474","0.603316750723494"
"result.1215","No","0.00106063234061515","-0.487984592248117","0.603883270317484"
"result.1216","No","0.0159696306193617","-1.05668340175713","0.584448734435389"
"result.1217","No","0.278556307952342","-0.271450273881864","0.591310810155253"
"result.1218","No","0.352897687393644","-0.403800384964442","0.593647275346349"
"result.1219","No","0.0254183968425065","-0.684250932278718","0.606581141886944"
"result.1220","No","0.00276099355844472","-1.51167955730085","0.620184725770332"
"result.1221","No","0.0639863812717567","-0.247979308333355","0.593900985609014"
"result.1222","No","0.0696944542275433","-0.508684055724578","0.605340080603784"
"result.1223","No","0.00871254564678303","-0.690906663373706","0.603049557231163"
"result.1224","Yes","0.0290355288199048","0.255051874587556","0.573374097777109"
"result.1225","Yes","7.22578347452929e-05","0.111938993360593","0.590638636566227"
"result.1226","No","0.0197727066138325","-0.0943900149524127","0.565414771334805"
"result.1227","No","0.0042946441543783","-0.0958016209681927","0.612007040646308"
"result.1228","No","0.0248083068621301","-0.529608973325134","0.603088209636763"
