"","V1","V2","V3","V4"
"result.844","No","0.530646585672771","0.511723752821056","0.60525234071097"
"result.845","No","0.161068286773506","-0.108197470316","0.594324377832007"
"result.846","Yes","0.0288468203045927","0.37367164582669","0.59316882035377"
"result.847","No","0.227942667397241","0.455520859533214","0.594922114945192"
"result.848","No","0.198064529802333","1.08953872759526","0.578265698328909"
"result.849","No","0.18996343557898","1.04156941618071","0.607031116089946"
"result.850","No","0.0622393451291801","0.816943773428671","0.628630048825658"
"result.851","No","0.12310969192214","0.4134660811511","0.600735137505279"
"result.852","No","0.192546394262872","-0.346429259807339","0.594060147515807"
"result.853","No","0.112697825503147","0.834982560877829","0.583960793910031"
"result.854","No","0.897609253021038","0.0770269595762604","0.580625732010356"
"result.855","No","0.385431305207987","0.755919200146042","0.565582595212985"
"result.856","Yes","0.00480458050920762","1.43558572298835","0.596208132414091"
"result.857","No","0.0435920259983882","-0.0624358031463515","0.590050590923235"
"result.858","No","0.195528653187082","0.623913494816866","0.60368079124498"
"result.859","Yes","0.00975962039114564","1.23466886494448","0.566526090593411"
"result.860","No","0.0245188142083161","-0.6896737446923","0.589541128210401"
"result.861","No","0.161604615636074","0.887570241951728","0.589563058810705"
"result.862","Yes","0.0270937889770776","1.13834946215686","0.600698360985109"
"result.863","No","0.209247872120751","0.978097819700105","0.600189535564387"
"result.864","No","0.98148433930693","0.104214199555654","0.616347474856698"
"result.865","No","0.0656137741159288","0.366456291224411","0.578448641752677"
"result.866","Yes","0.00685374816797379","1.31431582831074","0.616996626641279"
"result.867","No","0.780397127429132","0.321307039600916","0.610859803352872"
"result.868","Yes","0.0211601174816852","1.13028988341086","0.589396493897896"
"result.869","No","0.199653756941677","1.07394038273557","0.600575698405731"
"result.870","Yes","0.0124337012674329","0.138449372549137","0.589497961506183"
"result.871","No","0.114069441674941","0.215502401704938","0.600711897357016"
"result.872","No","0.0527763511318694","1.42198236806561","0.581988430338134"
"result.873","No","0.339258743068796","0.604983805159473","0.576979818105888"
"result.874","Yes","0.0156558321727989","0.815646195861558","0.60793906919194"
"result.875","No","0.118757747272445","1.01869998518133","0.569821264610987"
"result.876","No","0.289636395036468","0.850265104815716","0.605169382667271"
"result.877","Yes","0.000294117592703591","2.07640733619175","0.565358641902243"
"result.878","No","0.298352192784181","0.93821688136509","0.613515648536724"
"result.879","No","0.114756236611073","-0.149484542495991","0.605488081376632"
"result.880","No","0.0565560964154661","0.22233641838429","0.57248668096383"
"result.881","No","0.300387245705024","0.896950057927471","0.596538687617576"
"result.882","No","0.14800548408957","0.100088900270477","0.606420581094068"
"result.883","No","0.0761514822507842","0.225669338383255","0.587655097436975"
"result.884","No","0.058848853449685","0.950714946971027","0.59867368058007"
"result.885","No","0.566748025911461","0.563240262748663","0.618681714289259"
"result.886","No","0.591796650335885","0.530705829785425","0.624510011760584"
"result.887","No","0.0546908927585211","-0.0890030671323447","0.591015694873013"
"result.888","No","0.249260665844438","0.406365708924018","0.594718259081397"
"result.889","No","0.146073918204571","0.832699014368858","0.582428733124674"
"result.890","No","0.157633242261178","1.06067211866824","0.616302079818815"
"result.891","No","0.231761012846607","0.755585980088221","0.568536437423481"
"result.892","No","0.0541388049742263","0.79450819602074","0.609032693970954"
"result.893","Yes","0.0142437637978238","1.12276414120814","0.574828767846859"
"result.894","Yes","0.00168897527124479","0.567486946393664","0.591447661496675"
"result.895","No","0.0584863330854374","0.506396210948095","0.610333313688659"
"result.896","No","0.763986722453197","0.368161691478866","0.582543950395458"
"result.897","Yes","0.0304253074631626","1.57644259949518","0.581522940359325"
"result.898","No","0.661669245928947","0.377754210783251","0.601366039147304"
"result.899","No","0.0796196986238005","0.50357548540748","0.582881494615857"
"result.900","No","0.0727276178187397","1.18121306641032","0.602693599177105"
"result.901","No","0.433012121482032","0.686722517728152","0.623474978273088"
"result.902","Yes","0.0160501273778584","1.2082661121203","0.609959629675973"
"result.903","Yes","0.0153612866689977","0.442696190922837","0.583042837298565"
"result.904","Yes","0.0242684463197724","1.60811652023026","0.585499029390432"
"result.905","Yes","0.00418891911272112","0.446989683272021","0.596897920540892"
"result.906","No","0.136720267805419","0.527350286493776","0.588849360635574"
"result.907","No","0.715598244896575","0.477365361031765","0.577281235291445"
"result.908","No","0.857984993302407","0.218029254522552","0.596608857807662"
"result.909","No","0.239974352114084","0.553031956324461","0.607770829767494"
"result.910","Yes","0.0182328037383459","1.17426292313039","0.622739244626748"
"result.911","Yes","0.0137479122473112","1.06794651828704","0.590793929851388"
"result.912","No","0.110750787404605","0.84235198750324","0.594668185610167"
"result.913","Yes","0.00745737836122495","0.852476681034653","0.579240469584895"
"result.914","No","0.738474042818149","-0.379078967161746","0.616519425611648"
"result.915","No","0.756121829815034","0.0768929245312163","0.59642125783938"
"result.916","No","0.12524009696339","0.707699633536131","0.617605465177058"
"result.917","No","0.693314295241391","-0.0445983042607539","0.602800038942415"
"result.918","No","0.316381735724651","-0.26837365800392","0.573744379628625"
"result.919","No","0.0661502542481248","0.85040795191537","0.603583750971224"
"result.920","No","0.555011126318616","-0.563296333015272","0.579933922048767"
"result.921","No","0.194341750716272","0.40660477001652","0.558075513968751"
"result.922","No","0.819589758299235","0.244174252356226","0.60992442783341"
"result.923","No","0.113935332959679","0.618732018313806","0.582629706941275"
"result.924","Yes","0.04950265107176","0.87683263227095","0.588799978279823"
"result.925","No","0.510866345427087","0.0918675039822592","0.588474170349956"
"result.926","No","0.773667383401792","-0.138396382934295","0.593926787297234"
"result.927","No","0.240316111591408","0.48331581261152","0.604572675936078"
"result.928","No","0.861387702279518","0.133569469055986","0.612783982293634"
"result.929","Yes","0.0308796310642391","1.26362973761407","0.611302653720313"
"result.930","No","0.299491853009001","0.650913004347577","0.585770889296386"
"result.931","No","0.114366776573392","1.17348181561534","0.567326841204695"
"result.932","No","0.401599851419334","0.41287530393423","0.583620483088181"
"result.933","No","0.263593076340628","-0.424379680797045","0.575785855216343"
"result.934","No","0.0813384265352888","0.64837270999898","0.602262687685841"
"result.935","No","0.472174805718064","0.731627529752281","0.584880435305885"
"result.936","No","0.294911450891213","0.669401832550073","0.599335920446768"
"result.937","No","0.828017468991371","0.336242492360454","0.588973553119543"
"result.938","No","0.593268865042454","-0.0392064030230899","0.598672558203367"
"result.939","Yes","0.0387821811775644","0.707952309244261","0.631078072468844"
"result.940","No","0.689482217367213","0.412424919302304","0.584241064494512"
"result.941","No","0.277059674621123","-0.442757687070574","0.579274575638221"
"result.942","Yes","0.0195158716899122","0.734243420106413","0.595648828004534"
"result.943","No","0.245644985731662","0.520922748285932","0.609397879835063"
"result.944","No","0.744996324620123","0.185097922355117","0.60024455316748"
"result.945","No","0.186420200209035","-0.410636945344146","0.589543177527774"
"result.946","No","0.690648945614113","0.285578255379416","0.574383529280426"
"result.947","No","0.0931568738465286","1.0492614460079","0.584420174027378"
"result.948","Yes","0.0222940824897456","0.129668174944691","0.59480389864581"
"result.949","No","0.136350810156327","0.479589891265735","0.619985170961355"
"result.950","No","0.100482857327234","0.76325756312636","0.61201592266771"
"result.951","No","0.0971212542931333","0.193969074862376","0.606668710091097"
"result.952","No","0.834951765073059","-0.337086263004697","0.597889700010666"
"result.953","No","0.757041575252576","-0.295957780273826","0.601034574113512"
"result.954","Yes","0.0318856276003425","0.631643036740415","0.58503812420045"
"result.955","No","0.63373214929183","0.100671423390695","0.605068488680788"
"result.956","No","0.154714907469143","1.13356323412121","0.606058593363048"
"result.957","No","0.596121809489638","0.509666089622686","0.607988664891004"
"result.958","No","0.355173775955609","0.582924948425695","0.606546186330894"
"result.959","No","0.190953013069558","0.488635406533205","0.590873212974806"
"result.960","No","0.0707471172774826","-0.0222528179569626","0.58333813977773"
"result.961","No","0.179689833267467","0.925131235136653","0.572245367623463"
"result.962","No","0.516352829397299","0.496770929628973","0.586039194678416"
"result.963","No","0.247842213374756","-0.538384177885784","0.589300964382588"
"result.964","No","0.530863426006202","0.455602637340104","0.581728374155576"
"result.965","Yes","0.0140746898679047","0.0714561944223374","0.590921867986649"
"result.966","No","0.106659712686762","0.0776145960836404","0.592035356464122"
"result.967","No","0.379168796384495","0.513442335361239","0.571558701630468"
"result.968","Yes","0.000549066586856051","1.61073710585193","0.599276252633554"
"result.969","No","0.400322217975309","0.035831675078547","0.608159253405897"
"result.970","No","0.420573509433197","0.747009468445195","0.581119921639417"
"result.971","Yes","0.00942960541543714","0.379719299263261","0.606619298998244"
"result.972","Yes","0.0189532430167766","1.21403334029255","0.581087490308655"
"result.973","No","0.553939449075641","-0.202915221951707","0.584097036168814"
"result.974","No","0.187347965212576","0.831556427644427","0.600662273328014"
"result.975","No","0.0618289847090255","0.542475917933759","0.584350060949873"
"result.976","No","0.29004922892972","-0.00726846007884981","0.569337473775215"
"result.977","No","0.128066295721232","0.750226543146964","0.587670348996215"
"result.978","No","0.723339482500593","0.411894148398053","0.606815456144143"
"result.979","No","0.181029374863053","0.949277656748831","0.606035725026162"
"result.980","No","0.095837755862382","1.24331868856471","0.575902444377502"
"result.981","No","0.906020633459405","-0.252592042607003","0.5997118346211"
"result.982","Yes","0.000479072083144572","2.14291042867798","0.606029285253702"
"result.983","No","0.21052770999968","0.920011927337343","0.594347902244487"
"result.984","No","0.543239268350452","0.655961452821896","0.594291590107059"
"result.985","No","0.298949725738496","0.639290936652812","0.616442134654147"
"result.986","Yes","0.0428698104793268","0.908485047465386","0.587258446816622"
"result.987","No","0.111109718003692","0.96269460972212","0.592037964174074"
"result.988","No","0.514037685144622","0.485820320633659","0.600156041385722"
"result.989","No","0.20786646510852","0.655723577444264","0.582755567735485"
"result.990","No","0.692851425486032","0.0836250506897797","0.603443358775264"
"result.991","No","0.36389591524848","-0.708268043897226","0.603366957724101"
"result.992","Yes","0.0388369906091809","1.03351885550366","0.621563341328017"
"result.993","No","0.424204916008358","0.705192023530827","0.597077026529988"
"result.994","No","0.026026629947717","-0.3668470591938","0.611249093834894"
"result.995","No","0.480161285092673","0.359735264453873","0.573141898823436"
"result.996","No","0.216888806306586","0.913271934099347","0.588179765393672"
"result.997","No","0.0605940404710942","0.759354991626676","0.590435357230339"
"result.998","No","0.507523557584278","0.313991262870665","0.592161199482331"
"result.999","No","0.889578861276214","0.0428212973088873","0.615184145037825"
"result.1000","No","0.344271203270304","0.615000014596256","0.572098637110363"
"result.1001","No","0.143765507739233","1.17078211053983","0.626707290895103"
"result.1002","No","0.55878931876334","-0.0524200291994039","0.594946704217912"
"result.1003","No","0.110112919815177","1.16259435738262","0.573121826871685"
"result.1004","Yes","0.000385879438579151","1.00149393121511","0.592283023997176"
"result.1005","No","0.835845263680958","0.311071024424462","0.59457113425992"
"result.1006","No","0.712084271446366","-0.129585637269842","0.579437126910992"
"result.1007","No","0.37698795111859","0.00409357519420366","0.592032840092291"
"result.1008","No","0.628153170313507","-0.408724789999126","0.61908414403603"
"result.1009","No","0.671576063076441","0.432644615094882","0.604284973717551"
"result.1010","No","0.726884988147617","-0.331886383143248","0.576273143013838"
"result.1011","Yes","0.0139587674702424","1.11040743778036","0.595725309492785"
"result.1012","No","0.418334520889222","0.738656216392577","0.609284264863321"
"result.1013","No","0.078657052181307","1.20198355103632","0.575306419820998"
"result.1014","Yes","0.0328338552180178","1.22239649298164","0.61397300716899"
"result.1015","No","0.423881894277901","0.749281078682367","0.599926047197189"
"result.1016","No","0.712145591839334","0.309008657952109","0.614319396622821"
"result.1017","No","0.556161630197775","0.435599529346617","0.604741326112307"
"result.1018","Yes","0.0399456468824119","0.55134795863649","0.587842478335407"
"result.1019","No","0.000290860735375542","-0.745373588923852","0.583561251195967"
"result.1020","No","0.865654123682627","-0.195249229230217","0.615422156442606"
"result.1021","Yes","0.0152117219242621","1.4242086252397","0.588058743991952"
"result.1022","No","0.308759837470579","-0.60828217590664","0.604456981619361"
"result.1023","No","0.81819844770956","-0.0518631081399277","0.589978476434888"
"result.1024","No","0.152473873884324","1.15459380208822","0.587715121817032"
"result.1025","Yes","0.0109478994612502","0.64014157342091","0.59171058645385"
"result.1026","Yes","0.0248743687350869","1.39752263969753","0.605898623906651"
"result.1027","No","0.482429323382875","-0.596052290259712","0.613584032326216"
"result.1028","No","0.166347041142399","1.02865942463698","0.591912792720912"
"result.1029","Yes","0.0209023803274153","1.62679789485626","0.576063818496042"
"result.1030","No","0.998875328716419","0.00170560016264846","0.625224586603535"
"result.1031","No","0.374256460772425","0.593789925910891","0.566108871717853"
"result.1032","Yes","0.0423231276385749","0.619873360537765","0.591983080603913"
"result.1033","Yes","0.0384232303353566","1.08443665948589","0.595583616573719"
"result.1034","No","0.598058269829442","0.574713150498907","0.588638703347627"
"result.1035","No","0.654834562354748","0.382393435841742","0.610527115114379"
"result.1036","No","0.0668103080318537","0.0267909264231702","0.587185754143015"
"result.1037","No","0.117470754378755","0.585764220333877","0.593025001781904"
"result.1038","Yes","0.000967459242050883","1.28580563101905","0.579915500036511"
"result.1039","No","0.445977370740742","0.377849150239422","0.599578385272222"
"result.1040","No","0.419159266596286","0.251873426405113","0.594320276973302"
"result.1041","Yes","0.034464185059092","1.13089170060419","0.582040227077809"
"result.1042","No","0.418225115504156","0.79430151289432","0.579647132578317"
"result.1043","No","0.852384940209945","0.258152506043461","0.572353029830753"
"result.1044","Yes","0.00465515286172091","1.73409997050603","0.598411660082095"
"result.1045","No","0.0708309711679855","-1.30908185840764","0.58888110685474"
"result.1046","No","0.512023929395661","0.1020954676041","0.612179586722966"
"result.1047","Yes","0.0171438984831952","1.59763273270712","0.60659056090441"
"result.1048","Yes","0.0106339666434194","1.65956562993302","0.592870116829775"
"result.1049","No","0.205817101207192","0.767600171787929","0.5943088796251"
"result.1050","No","0.8303265689593","-0.171974810873777","0.593377114396015"
"result.1051","No","0.331830576077696","0.827365871048408","0.590715365932866"
"result.1052","No","0.572239242390455","-0.0114739056158133","0.578242938984742"
"result.1053","No","0.235919992599659","0.395414957811946","0.584417441928182"
"result.1054","Yes","0.00339831727492979","1.57197779473741","0.595510968536053"
"result.1055","Yes","0.00524808273072463","1.8985025168952","0.579473241698562"
"result.1056","No","0.315355390778832","0.560166833177806","0.598535187461993"
"result.1057","Yes","0.016017278476426","1.13780183130423","0.583300688636179"
"result.1058","No","0.100883491370173","1.23173638026616","0.595237571639624"
"result.1059","Yes","0.00382322273495805","1.05839006934576","0.604115271991899"
"result.1060","Yes","0.00213994072959323","1.09087325048289","0.569186893208834"
"result.1061","No","0.98706045148798","-0.0457397192204876","0.585577642340786"
"result.1062","No","0.413573074547978","0.55497118558201","0.601727136821122"
"result.1063","No","0.969185610300764","0.114534457631813","0.596229587557857"
"result.1064","No","0.59261432859211","-0.435277263573995","0.588117746887839"
"result.1065","No","0.273962769992277","0.282241414107989","0.58867801982372"
"result.1066","No","0.489054347351297","0.548003517534743","0.598432514220523"
"result.1067","No","0.7499201811303","0.447679873914802","0.605842369997874"
"result.1068","No","0.360866622128943","0.82526770017046","0.601265201791976"
"result.1069","Yes","0.00068490883255512","0.149567915504974","0.585987999866232"
"result.1070","No","0.366372094614458","0.498510225209685","0.596952149000177"
"result.1071","No","0.0739489437004287","1.08218003292434","0.592605766399886"
"result.1072","Yes","0.0260628504704922","1.05394971760138","0.585765911196602"
"result.1073","No","0.095662923725386","1.2514450190875","0.606272366219232"
"result.1074","No","0.0789309809481487","-0.288670357495898","0.591934634680774"
"result.1075","No","0.0548668441628257","0.252323664427216","0.60455399946954"
"result.1076","No","0.267996700576664","0.983974069127722","0.60606362140406"
"result.1077","Yes","0.0219420202669922","0.388173378204919","0.574487376854432"
"result.1078","No","0.628748805214031","0.525893034169295","0.595401583995058"
"result.1079","No","0.0288459029307784","-0.36066686108222","0.593883115270576"
"result.1080","No","0.223713016429018","-0.0286965239001102","0.594622453474711"
"result.1081","No","0.0510045657441106","0.620802288666819","0.584732321946626"
"result.1082","No","0.326802261384385","0.361500050317968","0.570649659144401"
"result.1083","Yes","0.0161423266192939","1.15424321678851","0.583361860157102"
"result.1084","No","0.489195143645141","0.461378219136386","0.5851493094997"
"result.1085","No","0.403559929114362","0.335551741188799","0.600588498945835"
"result.1086","No","0.534312356717069","0.0809446531995517","0.574116872986892"
"result.1087","Yes","0.0177244353627004","0.499187666807118","0.590617996261209"
"result.1088","No","0.0993415788780352","0.14568443938167","0.585272468099183"
"result.1089","No","0.969561058913882","0.138021461959106","0.597326662891638"
"result.1090","No","0.270594735405703","0.867495049235175","0.582116815497796"
"result.1091","No","0.708548449692962","0.268753218309124","0.594579483806572"
"result.1092","No","0.258222298544786","0.559626531634477","0.589938646626332"
"result.1093","No","0.0539977006204401","1.00608943239076","0.593741050666804"
"result.1094","No","0.158258768743689","-0.790081756266779","0.606783471223216"
"result.1095","No","0.757409679769844","0.278210531078583","0.588493763399373"
"result.1096","No","0.234066906508448","-0.175314722843138","0.593466013240463"
"result.1097","Yes","0.000936414882170333","2.0193685585724","0.58621759409251"
"result.1098","Yes","0.0314651491149583","1.54348075355719","0.592215042306657"
"result.1099","No","0.0832838074695352","1.03936900713663","0.603974446620935"
"result.1100","No","0.188346383700421","1.02367342600625","0.574231192866665"
"result.1101","No","0.0620455358090545","0.916516866175511","0.578379283370269"
"result.1102","No","0.349410569640721","-0.439388955211951","0.584297907986811"
"result.1103","No","0.0880151053608671","0.40591081759874","0.571734104000022"
"result.1104","No","0.541987265898691","0.356070104012876","0.602568948266658"
"result.1105","No","0.203413201708945","0.949588256610532","0.575169035961444"
"result.1106","No","0.0961572273963872","0.230977171929468","0.586801324480739"
"result.1107","No","0.469823889557937","0.104602809922212","0.602713123529777"
"result.1108","No","0.0914889940598351","1.31869595173004","0.586275558071827"
"result.1109","No","0.168724399131655","0.660676844431042","0.586764549908583"
"result.1110","No","0.282621866006472","-0.0158574237057672","0.599939118411241"
"result.1111","No","0.40546728762927","0.213660335493332","0.588074910458966"
"result.1112","No","0.437925306572676","0.706385204345261","0.57576621226668"
"result.1113","No","0.914212302753139","-0.0483265740453411","0.599722033143215"
"result.1114","No","0.164480264480333","0.161484865028812","0.591785912226212"
"result.1115","No","0.568170873961097","-0.256953716742969","0.587212722208369"
"result.1116","No","0.430572194982698","0.449911054067209","0.610170493745085"
"result.1117","No","0.787147575833485","0.42923105214682","0.581842027799959"
"result.1118","No","0.840327435692434","-0.151957363318567","0.612506005510962"
"result.1119","No","0.291939862858619","0.958665391638186","0.589244037561731"
"result.1120","No","0.141758916950089","1.11130583076829","0.606572884452334"
"result.1121","No","0.64989137745098","0.398052388670208","0.58432643442604"
"result.1122","No","0.239795368634986","0.798590900765505","0.557000568403853"
"result.1123","No","0.345394833347401","-0.281474691596103","0.585813214122987"
"result.1124","No","0.305748385270396","0.655868489638126","0.587424193689962"
"result.1125","No","0.780577793219273","0.103065178006545","0.618899868885039"
"result.1126","No","0.274227053567723","0.472800223941927","0.592405485874552"
"result.1127","No","0.466409970361381","0.702570644830094","0.6052141423891"
"result.1128","Yes","0.030032467180518","0.92962991653296","0.593021728811427"
"result.1129","No","0.461655688920752","0.439353772942161","0.624599818147278"
"result.1130","Yes","0.000688363817802129","0.938759392000474","0.619429875972177"
"result.1131","No","0.606259291211437","0.147843783133317","0.584555399344787"
"result.1132","No","0.0967469071102584","1.20693204048719","0.6117316932311"
"result.1133","No","0.230730866485308","0.404152150209681","0.588686430496022"
"result.1134","No","0.303193190929601","0.536043170581406","0.606836549119598"
"result.1135","No","0.444141555985883","-0.156325472740379","0.604279448839222"
"result.1136","No","0.245075846015101","-0.576719461314145","0.590270599499087"
"result.1137","No","0.234917185763885","0.821265052089066","0.606569053551034"
"result.1138","No","0.240233714867571","0.290981591395397","0.588581854524092"
"result.1139","No","0.369961554837223","0.702851945216096","0.580423365471122"
"result.1140","No","0.42887968757852","-0.526911563885257","0.635959411181958"
"result.1141","No","0.282770952428666","0.793732618859015","0.582597997152121"
"result.1142","No","0.314242135124909","-0.521203127121433","0.570092469583463"
"result.1143","No","0.184531083442723","0.0512225137669993","0.595232209838795"
"result.1144","No","0.168964864510337","0.506498059384958","0.583122764760219"
"result.1145","No","0.0566285096877542","0.118420086613731","0.60216412870603"
"result.1146","Yes","0.00517500972831941","1.59359360382999","0.615110539103753"
"result.1147","No","0.322305882665679","0.227238276682955","0.585255057242224"
"result.1148","No","0.57907876921493","0.317251240616372","0.608226254575464"
"result.1149","No","0.211487752890838","0.752634115474835","0.596733819855839"
"result.1150","No","0.227226437927119","0.920685461055973","0.601472423837272"
"result.1151","No","0.477094875037375","-0.707224047955361","0.576685045118855"
"result.1152","No","0.23660464772494","0.489275145638968","0.597252488307562"
"result.1153","No","0.0322957213358815","-0.0520824626183033","0.597607300127096"
"result.1154","No","0.21853545916951","0.0225981537333859","0.601977128328317"
"result.1155","No","0.126045368102593","0.248055733983243","0.61652404326819"
"result.1156","Yes","0.0292157460009063","0.854938625591983","0.576094590703979"
"result.1157","No","0.151786552122843","0.364212662569385","0.620073038762889"
"result.1158","No","0.444460070949134","0.436874091085701","0.56461113656075"
"result.1159","No","0.860795021257166","-0.0589345221109127","0.617693426107409"
"result.1160","No","0.628453282142733","-0.411894930522588","0.588573599625814"
"result.1161","Yes","0.00112068227399054","1.88918680512096","0.603289206026577"
"result.1162","No","0.474802494284772","0.681105800700579","0.598439929358075"
"result.1163","No","0.259594737503964","0.934263573212085","0.592491002715009"
"result.1164","No","0.848265141223047","0.146025973449825","0.585939485606299"
"result.1165","No","0.211873231831041","0.0829017649078088","0.617009838550235"
"result.1166","No","0.0939838274463878","-0.807231494559098","0.580348156937445"
"result.1167","No","0.400501909812936","0.322511186923169","0.604301776665844"
"result.1168","Yes","0.0425312620872031","1.11284548610056","0.579058598948415"
"result.1169","No","0.81260919693967","0.23009967447053","0.588544154931575"
"result.1170","No","0.259226353690231","-0.0973188341934059","0.603982983666955"
"result.1171","Yes","0.0412302119570765","1.12783549431916","0.593637734221698"
"result.1172","No","0.0774715163295603","1.32737825966762","0.581012151329176"
"result.1173","No","0.516753491177505","0.611406755050371","0.587208545976092"
"result.1174","No","0.300975373025839","0.436837999418457","0.614477096004149"
"result.1175","No","0.00124988498894296","-0.141769096545981","0.576808208200276"
"result.1176","No","0.645548179353156","0.123204074159","0.58485731685568"
"result.1177","No","0.0991933652960549","0.777212695192753","0.586690508391856"
"result.1178","Yes","0.0242990078455788","0.0723291309551269","0.600538227637075"
"result.1179","No","0.317101327460124","-0.100541694357304","0.594317305407135"
"result.1180","No","0.175359003210452","1.09295388790611","0.580837518786365"
"result.1181","No","0.501931304237024","0.134671183731814","0.56743367044554"
"result.1182","No","0.599633048557916","0.534319792835561","0.60265134598706"
"result.1183","No","0.184542872164462","0.727916483608081","0.593940077979311"
"result.1184","No","0.177744275045538","1.124504407666","0.606030736437678"
"result.1185","No","0.9621811677035","0.108730028453095","0.595647144159213"
"result.1186","No","0.577352553270472","-0.37223191602901","0.581080528053297"
"result.1187","No","0.103086953986","0.582533990406679","0.588267637459561"
"result.1188","No","0.536569222410726","-0.383567612658883","0.600262645255274"
"result.1189","Yes","0.0424807645486773","1.44939659723074","0.577288495984128"
"result.1190","Yes","0.00752103079766042","0.488638526323131","0.628207202737141"
"result.1191","No","0.302645792952573","0.944518216545892","0.616552282144666"
"result.1192","No","0.847070785765792","0.340895680641104","0.611559054056931"
"result.1193","No","0.0779742012486212","-0.303122016688975","0.581776779982129"
"result.1194","No","0.37390027686614","0.397349406893987","0.58106421901196"
"result.1195","No","0.47500756125525","0.515360599906944","0.58939499572567"
"result.1196","Yes","0.00202568161768812","1.85985610393818","0.601000302041424"
"result.1197","No","0.767207199312138","0.458913902780728","0.596454663082729"
"result.1198","No","0.0990742036847531","0.689022054521056","0.585557960758686"
"result.1199","No","0.519483214342604","0.676937856669796","0.588901500869354"
"result.1200","No","0.175677361779969","1.0456129010068","0.585246467161557"
"result.1201","No","0.196399557287025","0.748147412007204","0.556548934074019"
"result.1202","No","0.381164078169391","-0.0329918909244764","0.589688070559494"
"result.1203","Yes","0.00175126504107115","0.230277764023974","0.563996062131781"
"result.1204","Yes","0.0307097107702327","0.0881754595724885","0.584847251314663"
"result.1205","No","0.372477943622684","0.713213422007325","0.592910943626497"
"result.1206","No","0.735467080640051","0.103239932096715","0.595941383788652"
"result.1207","No","0.43686893691689","0.54321167707101","0.596279658456263"
"result.1208","No","0.142510071282671","0.23455322602736","0.603287840790122"
"result.1209","Yes","0.0108398506526481","1.25923392906156","0.604850718505861"
"result.1210","No","0.616412345720487","0.467656364335643","0.593166503410036"
"result.1211","No","0.33487628738459","0.211366512241427","0.600664778364697"
"result.1212","No","0.273353334721404","0.725163619552812","0.606802092055565"
"result.1213","No","0.247264328793607","0.863455888697886","0.611383272387363"
"result.1214","No","0.0549073875938436","1.42414084200514","0.604850071050999"
"result.1215","Yes","0.0302634136867654","0.560411592344092","0.600796644232639"
"result.1216","No","0.0555191263839158","0.618284787749171","0.586523639687067"
"result.1217","No","0.081861186217844","1.20779925367585","0.602862880820774"
"result.1218","No","0.136817272902777","1.2019410798209","0.599135883784312"
"result.1219","No","0.238671646504048","0.0617244314422798","0.58705780020726"
"result.1220","No","0.723609334010173","-0.479051473486037","0.626316824818362"
"result.1221","No","0.102915393788591","1.02597095917159","0.599579840759494"
"result.1222","No","0.371125074974532","0.66463664943358","0.599762483669476"
"result.1223","Yes","0.0416656785553421","0.781753251050378","0.595731687966275"
"result.1224","No","0.490105900624406","0.682677840882344","0.572817537734201"
"result.1225","No","0.0678589825946782","0.475768319338557","0.582268096981591"
"result.1226","No","0.0576364097542942","1.07940475545076","0.575496574994931"
"result.1227","Yes","0.0257013419224106","0.958910567364376","0.6124206216465"
"result.1228","No","0.176345985770625","0.305948534748371","0.602287499696423"
"result.1229","No","0.292303864472431","0.016629378501678","0.608343519124905"
"result.1230","Yes","0.0144335953393935","1.66846847264324","0.587981473159713"
"result.1231","Yes","0.00496516981116135","0.355257255105973","0.607979327618165"
"result.1232","Yes","0.00544444001857824","0.632337020685552","0.584019412253224"
"result.1233","No","0.134282189449051","1.08296350099343","0.602915049158123"
"result.1234","Yes","0.0130729009243677","1.38642090381088","0.598252727436409"
"result.1235","No","0.791192005720502","-0.379339954711583","0.591809112740369"
"result.1236","No","0.273120053685491","0.800441804386602","0.574633951478737"
"result.1237","No","0.08621229077708","0.718266923632317","0.606095985446208"
"result.1238","No","0.671354274242174","-0.278716303248379","0.601959332348775"
"result.1239","No","0.36609382707377","0.312267429609143","0.59299939991799"
"result.1240","No","0.155780514319944","1.15931717250276","0.572559129335686"
"result.1241","No","0.738490105329132","-0.48370794875313","0.585347981561296"
"result.1242","Yes","3.46429727446917e-05","1.602753358586","0.567515440896194"
"result.1243","Yes","0.000500289280123911","1.09617816085759","0.60465074461663"
"result.1244","No","0.0898423999431254","-0.120005546354699","0.603225899871366"
"result.1245","No","0.907238872628308","0.101404235468804","0.598417321783906"
"result.1246","No","0.0874596483751219","1.19861011401496","0.577521832470281"
"result.1247","Yes","0.00333741335907811","1.90984907801783","0.540375586321401"
"result.1248","No","0.205351705829475","0.612047204146473","0.577767236445467"
"result.1249","No","0.277216333359397","0.890905401433518","0.59671397656956"
"result.1250","No","0.921309055313103","0.118340237025164","0.595041913631021"
"result.1251","No","0.914841295789302","0.249739362498421","0.601945995728844"
"result.1252","No","0.718661587728367","0.457200710998539","0.612866590488301"
"result.1253","No","0.127405698835766","0.686457049815047","0.594932890335324"
"result.1254","No","0.113608560357679","0.815791436830141","0.572574633963918"
"result.1255","Yes","0.042627812587528","0.826958640983222","0.602450931537254"
"result.1256","No","0.260551161295843","0.819226212563807","0.596021771055115"
"result.1257","No","0.194572072766974","0.628682977592281","0.593802286274872"
"result.1258","No","0.704638784024828","0.470279021816779","0.611306276600432"
"result.1259","No","0.0816093843890887","1.06508413251577","0.584762092802275"
