"","V1","V2","V3","V4"
"result.816","Yes","0.00776130633303573","0.839850367308615","0.571782109132927"
"result.817","Yes","0.0111817849015263","0.41839293806961","0.570969939596665"
"result.818","No","0.0530231356619238","1.36450874196221","0.585737312338819"
"result.819","No","0.328762011668243","0.449599753809202","0.579992148003206"
"result.820","Yes","1.95040454453732e-06","1.5500710616679","0.581689310177878"
"result.821","Yes","0.0114312558657447","1.73312783681374","0.569390411787281"
"result.822","Yes","0.0113939347085644","1.27059329223156","0.596289041069957"
"result.823","Yes","0.0157092191244832","1.59671881764581","0.587303804608852"
"result.824","Yes","0.0173904319100238","1.11014189412367","0.583863774375561"
"result.825","Yes","0.00971308184710118","1.7604058964875","0.583349558488857"
"result.826","No","0.0591476696359792","0.815586693826456","0.56426831917427"
"result.827","Yes","0.00366423118053061","0.965964420199552","0.591012845311383"
"result.828","No","0.0527143570138974","0.559685404346804","0.585062063225926"
"result.829","Yes","5.02135889106636e-05","1.44932114460426","0.587185335243462"
"result.830","Yes","0.00706530159924401","1.42758432330052","0.555723270271283"
"result.831","Yes","0.000776312176547167","1.76342382987429","0.588886711749676"
"result.832","Yes","0.00194010958343072","2.03573579599954","0.574124728581871"
"result.833","No","0.0903650132112408","0.824122643181911","0.579534796952648"
"result.834","Yes","0.000139456999410537","2.2212136137615","0.582602803936904"
"result.835","No","0.165679668817633","1.13680070452835","0.60550289311843"
"result.836","Yes","0.0145021958917081","1.62495418416899","0.561031447412145"
"result.837","Yes","0.0371689966482486","1.10391937820748","0.606728515132745"
"result.838","Yes","0.00168281572769968","1.42538802141525","0.603586597274592"
"result.839","Yes","0.000173295643369209","2.05897547565346","0.57666670636288"
"result.840","Yes","1.03897689954779e-05","0.895292974616855","0.597992371943784"
"result.841","No","0.522146151032304","0.523631380740625","0.558154536077084"
"result.842","Yes","0.0113237030469392","1.73692677216838","0.578866380022274"
"result.843","Yes","7.86906352057137e-06","2.4224023606763","0.586405611391543"
"result.844","Yes","0.00733967963342075","1.39954285408793","0.595066677619831"
"result.845","No","0.382325681069489","0.547037564410454","0.576461820776892"
"result.846","Yes","0.0231527906282111","1.60118785014264","0.592082199727955"
"result.847","Yes","0.0118981460156909","1.69883371754579","0.571274412900168"
"result.848","Yes","0.000108534578332709","2.05981873109889","0.578791004517589"
"result.849","Yes","0.00012425471797417","1.93151469516982","0.591841522654502"
"result.850","Yes","0.00312843968522958","1.9098900567677","0.61983388409319"
"result.851","Yes","0.012570564609423","1.68397941951408","0.595173445728922"
"result.852","No","0.175357407729","1.07325697990274","0.57820580986081"
"result.853","No","0.0635892014230315","1.19673584913504","0.592139332566541"
"result.854","No","0.00568213193406975","-0.132204142594241","0.572072230850178"
"result.855","No","0.0603470999246395","1.22719455756484","0.570489686774852"
"result.856","Yes","0.00379070221701427","1.42016268692705","0.572302856485885"
"result.857","No","0.304665293846593","0.842413959138352","0.567924123540731"
"result.858","Yes","0.0125526365197779","1.73455627399642","0.57910727096647"
"result.859","Yes","0.00817593235820879","1.69674166623019","0.56932143474108"
"result.860","No","0.525245722018877","0.361933906740132","0.59565803478159"
"result.861","Yes","0.000301297928562372","1.99482403790498","0.580368729371952"
"result.862","Yes","0.0241072646183055","1.40828371152276","0.57766756638606"
"result.863","Yes","0.00031782506273581","2.22521806002639","0.591079482124869"
"result.864","Yes","0.00928961578357479","0.894243856489309","0.581620738781758"
"result.865","No","0.141719803014672","1.03348796671444","0.58138088836644"
"result.866","Yes","0.00134108551325851","2.07183929432165","0.611750144859409"
"result.867","Yes","0.00078994724312853","0.719022624817766","0.604282370542972"
"result.868","Yes","0.00348407478811397","0.755646420803184","0.578248955266719"
"result.869","Yes","0.000764738259970477","1.36957773653687","0.609028822399279"
"result.870","No","0.346081893737651","0.771396941248333","0.576995772422299"
"result.871","No","0.258315300699721","0.615206603443474","0.588823971398263"
"result.872","Yes","0.00124295062995272","2.02091025221471","0.564865672274885"
"result.873","Yes","0.0054307218083971","1.387566127577","0.578818269266748"
"result.874","No","0.0666300375883905","1.34125310589798","0.594395076759285"
"result.875","Yes","0.00653943230522402","1.68656223709613","0.575193614879139"
"result.876","Yes","0.000400083224135317","2.23588486350839","0.569008984079463"
"result.877","Yes","0.000116901140553294","2.32617645185196","0.594370107335146"
"result.878","Yes","4.86970386444074e-05","2.21012712162287","0.594090421275115"
"result.879","No","0.212090039906783","0.883756055799491","0.584190067991554"
"result.880","No","0.221925843267814","1.0064819315011","0.578746903315776"
"result.881","Yes","0.000114649274414846","2.29551765723492","0.593011793554428"
"result.882","No","0.144145168203123","0.852641644215498","0.579794434729935"
"result.883","Yes","0.0294703384981353","1.35521529327704","0.589553148883539"
"result.884","Yes","0.0162102139505361","1.27844646268427","0.586057300316706"
"result.885","Yes","0.00226704900643526","0.79887382622776","0.602541186588943"
"result.886","Yes","0.0069984038795593","1.40332337068276","0.585574067922006"
"result.887","No","0.342691632896247","0.39236379625019","0.589649543947718"
"result.888","No","0.0522983975688371","0.846512739307587","0.568457088581421"
"result.889","Yes","0.012568399818465","1.3456525904825","0.579238903082685"
"result.890","Yes","0.000990973810257922","1.50110445631829","0.601718057676734"
"result.891","Yes","0.00511859060973019","1.41531749481076","0.558476941161027"
"result.892","Yes","0.044815460081075","1.13233564208133","0.609097498384522"
"result.893","Yes","0.0269492008565742","1.42847386585526","0.569174745161862"
"result.894","No","0.201554936212303","1.0497978931183","0.598536502483481"
"result.895","No","0.099987363708347","0.844929081443346","0.59106975586571"
"result.896","Yes","0.0165811471826292","1.0412475602258","0.565084946476488"
"result.897","Yes","7.4013718593946e-06","2.26150766175393","0.579328098391169"
"result.898","Yes","0.0026948420472257","1.88106789738229","0.58029576058396"
"result.899","No","0.134051942542823","0.931017170224788","0.587790033192914"
"result.900","Yes","0.000648655184886215","1.85051214383434","0.591361421982591"
"result.901","Yes","0.000903507763685085","2.02997493570351","0.601771795042432"
"result.902","Yes","0.00823915291120059","1.70591025272329","0.606285906246991"
"result.903","No","0.546706245173062","0.462765453587317","0.576142841063676"
"result.904","Yes","7.53337050705127e-05","2.40229056167235","0.580167933871367"
"result.905","No","0.314371631357749","0.869946855064864","0.582326251731339"
"result.906","No","0.0691281077918393","0.893700935178193","0.599996704910695"
"result.907","Yes","0.00741776195531341","1.64286566221577","0.566122072978378"
"result.908","Yes","0.0118255684936701","0.964259292864572","0.570955123042718"
"result.909","Yes","0.00980792607169279","1.32218690769707","0.606814940945527"
"result.910","Yes","0.010946822627018","1.57610443333392","0.617302243432236"
"result.911","Yes","0.00820053672741528","1.84391212082723","0.559058703562393"
"result.912","Yes","0.027168738962584","1.07155791678457","0.574460188122498"
"result.913","Yes","0.0013336973162138","2.13411416302642","0.581883798998518"
"result.914","No","0.123778707539612","1.13884244174082","0.587789379011904"
"result.915","Yes","0.0414378223180557","1.2580604563279","0.605979453858436"
"result.916","Yes","0.0422045859013455","1.00745683175583","0.574920574409885"
"result.917","No","0.0780044605901756","0.244554914739183","0.601952065318666"
"result.918","No","0.255274053941495","0.266398394432944","0.561006136692688"
"result.919","Yes","0.0291282176624585","1.1461843812706","0.586952046132935"
"result.920","No","0.0742947031288039","0.554203390142444","0.569496738112799"
"result.921","Yes","1.58235197040835e-05","1.53044547866831","0.577905653412308"
"result.922","Yes","0.0133220868083006","1.29289319028606","0.605612978497127"
"result.923","Yes","0.00561137218279406","1.26148829283521","0.578588813795287"
"result.924","Yes","0.0334593373330968","1.25313252854632","0.568284731968364"
"result.925","Yes","0.0397093968113006","0.487122328919515","0.587400654521423"
"result.926","Yes","0.00274081490481326","1.06131324560481","0.580601955280792"
"result.927","No","0.102071093930376","0.765348717239214","0.587640428183287"
"result.928","Yes","0.0067701198976009","1.40268866208917","0.616575065306466"
"result.929","Yes","0.0035309036156046","1.41060230299035","0.607185849362871"
"result.930","Yes","0.00356198785615025","0.514278046186761","0.592748875480187"
"result.931","Yes","0.000250484645023419","1.46205689506228","0.572795596655625"
"result.932","No","0.194463310435883","0.744751746395658","0.59118804552501"
"result.933","No","0.179276150752575","0.0193693358193274","0.575891232318216"
"result.934","No","0.0689953084735442","1.38578106142766","0.578786895935237"
"result.935","Yes","0.00105011254798371","1.5751692518706","0.58622322834485"
"result.936","Yes","0.0170486750962625","1.46466562686627","0.576259250547439"
"result.937","Yes","0.00429245942833667","1.59179449773739","0.59047767740504"
"result.938","No","0.0733596443105425","0.996227958524167","0.576853833364918"
"result.939","Yes","0.0109719274730503","1.7535205848203","0.602955648768877"
"result.940","Yes","0.0203583384641006","1.50164929240431","0.573454502782992"
"result.941","No","0.235116085789094","0.746940891235507","0.590128436351979"
"result.942","No","0.0874012400199802","1.15943715224757","0.598455299990116"
"result.943","Yes","0.032501180109632","1.424015232115","0.58790511805467"
"result.944","Yes","0.0240823418735254","1.24455471304136","0.60071569172662"
"result.945","No","0.057858733622231","-0.292292994761239","0.598204622186192"
"result.946","Yes","0.0129337815833814","0.852944126413047","0.56806636125079"
"result.947","Yes","0.0264541401813049","1.28357660987063","0.561794847055204"
"result.948","No","0.41158064824625","0.770202626952208","0.567527288021713"
"result.949","No","0.0541564019224368","0.75291053380882","0.592089308740076"
"result.950","Yes","0.0172121070106054","0.735769787648463","0.590171920398746"
"result.951","No","0.208159644417054","0.930750017745951","0.578955398065262"
"result.952","Yes","0.0323165477420805","0.23060393155475","0.583600217164409"
"result.953","Yes","0.000714694331131582","0.546385436548111","0.593872511168593"
"result.954","No","0.11692095235204","1.03916607656999","0.586691094306104"
"result.955","Yes","0.0303517963074756","0.8726263675096","0.596437448305652"
"result.956","Yes","0.00020249722544663","1.36638775152297","0.595388258328879"
"result.957","Yes","0.000771669279261644","1.27835132068601","0.581559748660942"
"result.958","Yes","0.0119261985925014","0.830597928750026","0.607787002423016"
"result.959","No","0.0534127230731594","1.26996767174966","0.590721204424746"
"result.960","No","0.308110132024111","0.87955151961307","0.55688088317236"
"result.961","Yes","0.00364695830353712","1.38745266914916","0.558781713579704"
"result.962","Yes","0.0319134724791412","0.809709136227495","0.585706703793359"
"result.963","No","0.829064812752878","0.0644159094468363","0.584851057242287"
"result.964","Yes","0.0102356177247642","0.511641807846961","0.578986723237021"
"result.965","No","0.221251362061656","0.988289352876746","0.577851282343564"
"result.966","No","0.468911018747803","0.40658689195953","0.593808782758546"
"result.967","Yes","0.0259164786800392","0.916180406743156","0.554017234007615"
"result.968","Yes","0.000201211407642177","2.37165277790372","0.585781344367724"
"result.969","No","0.226777866491237","0.938694303998875","0.589397402716641"
"result.970","Yes","0.000877442379977333","1.3320897786877","0.571957406290793"
"result.971","No","0.126377352123377","1.18515416473849","0.592498759222209"
"result.972","Yes","0.00914132821591529","1.59618134762939","0.593804596647296"
"result.973","No","0.0547391011544629","0.184823222155331","0.590501264810627"
"result.974","Yes","0.0106436446523885","1.58513916799507","0.567478066282469"
"result.975","No","0.0849228897408079","1.09390687253138","0.579773579958863"
"result.976","No","0.0970161689215093","1.07581346916301","0.563502735782591"
"result.977","Yes","0.00557445218350894","1.65304700336679","0.581563423300681"
"result.978","Yes","0.000180772086251335","0.863340131126935","0.609448934954466"
"result.979","Yes","0.00893201531012033","1.47348262552211","0.585423728071137"
"result.980","Yes","1.97358434571582e-05","1.58990871409094","0.594212547587614"
"result.981","No","0.0884906431056806","0.729755611181955","0.592702463862017"
"result.982","Yes","1.75542853830812e-06","1.83926427612804","0.583563749266097"
"result.983","Yes","0.000625728765230482","2.14848265221488","0.578396804333502"
"result.984","Yes","0.00328474105365606","0.655903700118074","0.581131876306847"
"result.985","Yes","0.0452914942907228","1.11851021456103","0.615679953129406"
"result.986","No","0.0788484912275076","1.20146296720047","0.584440498861961"
"result.987","Yes","0.00284570348128588","1.65820139174967","0.575978447041757"
"result.988","No","0.128338991024896","0.694510779445093","0.605867693086245"
"result.989","No","0.0733986708814995","1.16918168366187","0.591636574527759"
"result.990","No","0.0631705997709698","0.307672337703182","0.584609370700095"
"result.991","No","0.106100528470233","1.22309379566466","0.604384739017947"
"result.992","Yes","0.0161711492538217","1.36691436144262","0.610891360151094"
"result.993","Yes","0.0166671612426268","1.55657655657604","0.59914071883471"
"result.994","No","0.85701244563859","0.303368213058892","0.595101088997803"
"result.995","Yes","0.0136086261222472","1.37823157813042","0.578990329899869"
"result.996","Yes","0.00311176179506467","1.43482882233991","0.584923426668914"
"result.997","No","0.0501404091076938","1.11470799815353","0.5728661147407"
"result.998","Yes","0.00487085177486124","0.784952009007788","0.60456329926789"
"result.999","No","0.10371053071104","0.60178744799465","0.60720199657407"
"result.1000","Yes","0.00875015553836722","1.30219277410028","0.577035928695561"
"result.1001","Yes","3.66277437875429e-05","1.96039189423162","0.601966501098319"
"result.1002","No","0.148484709913248","0.350009885769931","0.59930486398752"
"result.1003","Yes","0.000205617271573089","1.99259645301351","0.577502204740879"
"result.1004","Yes","0.0190119795268919","1.60923791297575","0.602347364576087"
"result.1005","Yes","0.00881437323232626","1.13470733060932","0.584189571660765"
"result.1006","Yes","0.0405788373056407","0.41902189230653","0.557631079725852"
"result.1007","No","0.126832100498969","0.663215158071677","0.576369994133921"
"result.1008","Yes","0.00576321595554874","0.390515747213975","0.598090483113963"
"result.1009","No","0.0602380608687043","0.797930327763267","0.61384947226084"
"result.1010","No","0.119461166786817","-0.215351812713349","0.555856469990543"
"result.1011","Yes","0.0131020417600709","1.62695782453609","0.568788848929514"
"result.1012","Yes","7.0006726409555e-05","1.99231019716539","0.605278876036248"
"result.1013","Yes","0.000905832486440605","1.66340061525585","0.578583662323236"
"result.1014","Yes","0.000653687389111868","2.1656849185116","0.58641969160621"
"result.1015","Yes","0.0370123717818267","1.07038145003419","0.590942099415105"
"result.1016","Yes","0.0125219909492795","0.84532179972331","0.599726978702316"
"result.1017","Yes","0.000367564621496452","1.67859974569861","0.589585498711036"
"result.1018","No","0.179152880887044","1.01621662141885","0.568809665055714"
"result.1019","No","0.530020646202342","0.0148497846745952","0.586465699284342"
"result.1020","Yes","0.00093609005918216","0.233803318150109","0.622280675198553"
"result.1021","Yes","0.00323868823234585","1.75956756349049","0.586200888771625"
"result.1022","No","0.0758810258164505","0.0897493153436302","0.591935018142295"
"result.1023","No","0.119577079063925","1.00554087903944","0.579524299081179"
"result.1024","Yes","4.19831034936813e-06","1.23714967652472","0.571598125235192"
"result.1025","No","0.104183022492846","1.16698631420054","0.601916440468256"
"result.1026","Yes","8.67453826015607e-05","2.43277304848879","0.579453556647164"
"result.1027","No","0.147942962958136","-0.114154745651555","0.604384237249594"
"result.1028","Yes","0.0016063734411077","1.79495051857433","0.57144238899951"
"result.1029","Yes","6.71075552191036e-05","1.4964525605238","0.580907589088652"
"result.1030","Yes","0.00576340359447058","0.657557844126752","0.601374179878457"
"result.1031","No","0.0592637135524573","1.13324783300892","0.555951370731475"
"result.1032","Yes","0.0133589399370576","1.69788349193923","0.585375354667246"
"result.1033","Yes","0.00443086571944873","1.58744798211832","0.587045632633799"
"result.1034","Yes","0.000867864479027647","1.78957340465284","0.584343805282718"
"result.1035","Yes","0.00385721656977456","1.83939125247835","0.604143392510196"
"result.1036","No","0.382568083840851","0.614295932474045","0.564226777203988"
"result.1037","No","0.0821875600867652","1.11090649518567","0.571711388758666"
"result.1038","Yes","0.0198958658912275","0.821358782344865","0.587000795911656"
"result.1039","Yes","0.0294599781894743","1.1288455154511","0.599638698565417"
"result.1040","No","0.0875211029644026","1.10569431361139","0.57908071091003"
"result.1041","Yes","0.000907250672893989","1.90188186302759","0.579376604227435"
"result.1042","Yes","5.14127690072197e-05","1.35237378346272","0.590736013834658"
"result.1043","Yes","0.0117519784385234","1.3589622220071","0.577961748085515"
"result.1044","Yes","0.00157004990983201","1.97387736070674","0.587289576033222"
"result.1045","No","0.151322907749037","-0.352444197741504","0.591012164648006"
"result.1046","No","0.0885909246438119","0.559463123339573","0.610655865651286"
"result.1047","Yes","0.000497332907927972","2.02459089837763","0.59327061615164"
"result.1048","Yes","2.17015085952621e-05","1.39881527154179","0.582508443588739"
"result.1049","Yes","0.000696673928969882","2.23895891428763","0.579513188179418"
"result.1050","No","0.0622683844305635","0.237925829408118","0.581054806794499"
"result.1051","Yes","0.0091163454544132","1.10808763217644","0.591026998867616"
"result.1052","No","0.237284158843475","0.791202079936509","0.564568051062037"
"result.1053","No","0.1294315243955","0.429422417452656","0.595865857342193"
"result.1054","Yes","0.000306840718247603","2.19910841168824","0.580363457704094"
"result.1055","Yes","1.89457116126501e-05","2.39433672982399","0.573440898266447"
"result.1056","No","0.0719420189026034","1.08533029394228","0.593150634894992"
"result.1057","Yes","0.0205331671498185","1.6542498424961","0.595186669842879"
"result.1058","Yes","0.000359823855135333","1.24750023645395","0.611125027398787"
"result.1059","Yes","0.0189627368959597","1.51077638820568","0.588891180810652"
"result.1060","Yes","0.00860865173098535","1.72408899899999","0.574521057240084"
"result.1061","Yes","0.0274747704749957","1.28048042989518","0.587923371736267"
"result.1062","Yes","0.0148144011187799","1.59336556694033","0.596503352705262"
"result.1063","Yes","0.023178256645154","0.913842053170257","0.585935168420853"
"result.1064","No","0.1595679150332","0.110944589996364","0.588017527793663"
"result.1065","No","0.0717500731628102","1.27190279095459","0.585510569782359"
"result.1066","Yes","0.00211136884147689","1.06042991957172","0.584523141711148"
"result.1067","Yes","0.028616867045103","1.33524948038676","0.619757504909834"
"result.1068","Yes","0.00159632462394799","1.28532318093695","0.593833826991343"
"result.1069","No","0.124564516223648","1.05635044224958","0.588123608800975"
"result.1070","Yes","0.0403391504818651","1.05268750403004","0.577935951065443"
"result.1071","Yes","0.00029809082723331","2.24494458622567","0.58702753787463"
"result.1072","Yes","0.0209140527194781","1.49287918409993","0.578106655419822"
"result.1073","Yes","9.40671616123101e-06","1.612227692971","0.586869058798411"
"result.1074","No","0.74423722412732","0.440300868294297","0.576270576125551"
"result.1075","No","0.152838541786087","0.630115055998254","0.583795110565913"
"result.1076","Yes","0.00335115582187973","1.0635221067371","0.588419797514914"
"result.1077","No","0.257512370017965","0.73106791156729","0.588987963087208"
"result.1078","Yes","0.000199275343258365","0.924091197801574","0.590786812797138"
"result.1079","No","0.108905218903967","1.19860988463487","0.570574535512431"
"result.1080","No","0.521278685044971","0.497239388344704","0.602184742527744"
"result.1081","Yes","0.0472037042773455","0.572513926395963","0.58403933494324"
"result.1082","No","0.0748391978650355","0.453145425963338","0.566041517166008"
"result.1083","Yes","0.00520734465225048","1.85480851440631","0.568236693957373"
"result.1084","Yes","0.0117325035486839","1.11644846064566","0.554006812834753"
"result.1085","Yes","0.0205444734765554","1.12440435511069","0.60541736167129"
"result.1086","No","0.199970308854596","0.524236909162221","0.57285323958243"
"result.1087","Yes","0.0302125664145472","1.51965890956673","0.59697993521431"
"result.1088","No","0.288799576583031","0.798844387219556","0.593226957976051"
"result.1089","Yes","0.00040471860406277","0.846355904762665","0.582402794233779"
"result.1090","Yes","0.00608727118405938","1.26426485418832","0.582634373407898"
"result.1091","No","0.0742260142606797","1.24344422886524","0.598426046255018"
"result.1092","Yes","0.025802002643787","1.36560187634183","0.589725215557332"
"result.1093","Yes","0.00115645595922687","1.76684440414118","0.575859181790881"
"result.1094","No","0.322567523625844","-0.19712328903221","0.5881992037543"
"result.1095","Yes","0.00451759084289893","1.12742617644141","0.585599798387921"
"result.1096","Yes","0.00126994753420751","0.998909828872661","0.615706110944042"
"result.1097","Yes","9.71106281721923e-06","2.55211922166448","0.559578844602796"
"result.1098","Yes","2.20327007982579e-06","2.35959981758951","0.576327051865811"
"result.1099","Yes","0.0178607833263971","0.425395406953925","0.608501083618933"
"result.1100","Yes","0.00131703048028231","0.589721998468268","0.559511305540594"
"result.1101","Yes","0.0138850775147528","1.37326144250607","0.577266062943966"
"result.1102","No","0.511632643613799","0.690570570220608","0.579657657992472"
"result.1103","No","0.0634938367151955","1.32541283096146","0.574049978185049"
"result.1104","No","0.0678915591472589","0.843459694187367","0.575565734523261"
"result.1105","Yes","0.00281125502716206","1.53123855996531","0.579925051264411"
"result.1106","No","0.0983852069109712","1.24010375379412","0.584126833325462"
"result.1107","No","0.0532828421594805","1.32210192979365","0.602324577813989"
"result.1108","Yes","3.33785408951348e-05","2.26222416367324","0.563528323596344"
"result.1109","No","0.0624842295692829","1.23794460210875","0.578047561347055"
"result.1110","No","0.194791027974715","1.0708590307072","0.584512172833114"
"result.1111","Yes","0.0253088074589775","0.748078819175057","0.569263285494007"
"result.1112","Yes","0.00773362828036095","1.47514287743772","0.586450135350275"
"result.1113","Yes","0.0113027575181061","0.876387136812833","0.589490178645847"
"result.1114","No","0.0779095485257125","0.507707712260614","0.583130884457534"
"result.1115","No","0.224326856256636","0.682429632855895","0.590309097495812"
"result.1116","Yes","0.00931458708567789","1.01703913626249","0.582865869384492"
"result.1117","Yes","0.00428554744392196","1.24086668355796","0.583725658971351"
"result.1118","No","0.173631976524058","0.931430375849105","0.584363697188616"
"result.1119","Yes","1.91357928730485e-05","2.26242761843991","0.595283161108184"
"result.1120","Yes","0.000925337923128544","2.16267306302771","0.598681684378599"
"result.1121","Yes","0.010507799599618","1.09928626542685","0.585238716827004"
"result.1122","Yes","0.00157046248905213","2.01250265360503","0.559908870132159"
"result.1123","No","0.330155905397058","0.675716812772132","0.582522011575324"
"result.1124","Yes","0.0126979106503873","1.61683485048558","0.578631276860722"
"result.1125","Yes","0.00284596069288301","1.04630494930436","0.609630404508048"
"result.1126","Yes","0.0404317079736344","0.830852361661475","0.594746704216603"
"result.1127","Yes","0.00541342383310528","0.842922276850291","0.594652956544076"
"result.1128","Yes","0.022527889331039","1.45225205218026","0.57259642861549"
"result.1129","Yes","0.0319152517171808","0.817106051042415","0.618763531867376"
"result.1130","No","0.0948399253562542","1.28542512844081","0.598507460914052"
"result.1131","No","0.125686565958199","0.793204997782739","0.573385389432578"
"result.1132","Yes","2.76623574594348e-05","1.25278574193781","0.61030028270106"
"result.1133","Yes","0.0286439261624535","1.55944764888587","0.601436323877892"
"result.1134","Yes","0.0191948735284668","1.3837387201234","0.602986910070116"
"result.1135","Yes","0.0161905684393997","0.450877455485713","0.585692785194865"
"result.1136","No","0.464473098185656","0.588359971612798","0.569780856665671"
"result.1137","Yes","0.0111398711178441","0.76710326645597","0.596309542712053"
"result.1138","No","0.0554204836042643","1.40373131109979","0.544836392946414"
"result.1139","Yes","0.00159099790510853","1.98539897863061","0.580512120337343"
"result.1140","No","0.163859575686905","0.632075336748787","0.62399396940112"
"result.1141","Yes","0.00818631025408711","1.66389721944246","0.583802569867042"
"result.1142","No","0.0554443074065214","0.0360671430289966","0.567389497210362"
"result.1143","No","0.136544895809192","0.663289867749754","0.581036721904901"
"result.1144","No","0.054950415638281","1.3135227154605","0.590658985660927"
"result.1145","No","0.202155423170962","0.986537801642932","0.579895417661941"
"result.1146","Yes","0.000238085708782143","2.18817958038433","0.591508281905084"
"result.1147","No","0.0865810427639091","0.607195030530434","0.571891763625446"
"result.1148","Yes","0.0196640442323445","1.03814444223583","0.599898453524621"
"result.1149","No","0.0687883306702144","0.936158363244373","0.598612967907903"
"result.1150","Yes","0.00446795500358332","1.17166028940697","0.572758038603602"
"result.1151","No","0.0915099507409353","0.10613761777618","0.591535315733948"
"result.1152","No","0.069217196064199","1.22635500098545","0.599374789105214"
"result.1153","No","0.249730964523367","0.93551890797711","0.5865232297716"
"result.1154","No","0.0710324537018477","0.619485119709732","0.586253968377004"
"result.1155","No","0.0659986107733885","1.37447744690727","0.603657084187359"
"result.1156","Yes","0.018975492886502","1.55690484772605","0.572937863304408"
"result.1157","Yes","0.0287882190286803","1.3597340541575","0.58132678430583"
"result.1158","Yes","0.0199135057795645","1.50036907298814","0.574153232555811"
"result.1159","No","0.183036211610347","0.786354994138756","0.574027233135197"
"result.1160","No","0.0691816493348789","0.115414967255929","0.586500379292981"
"result.1161","Yes","1.71989444592846e-05","2.66533651858085","0.577111789038461"
"result.1162","Yes","5.60493137545803e-05","1.49933681785435","0.57519432805372"
"result.1163","Yes","0.0026579336771726","1.5905860315425","0.58300061345748"
"result.1164","Yes","0.00605645924577758","0.48141023312288","0.570596627743003"
"result.1165","No","0.0754289168868303","0.936193764494756","0.596700911007501"
"result.1166","No","0.574756892454921","0.590078037450544","0.592334282858411"
"result.1167","Yes","0.0193985871571297","1.2332837801715","0.582237955113913"
"result.1168","Yes","0.0440909180263165","0.989104008794217","0.587792449823253"
"result.1169","No","0.0541618172000324","0.896429922277119","0.594127380830544"
"result.1170","No","0.320833691420875","0.813320846036504","0.580424875832722"
"result.1171","Yes","0.00262584556013146","1.92854788126879","0.599402215725804"
"result.1172","Yes","0.000101936964920113","2.04603967640068","0.57520428373732"
"result.1173","Yes","0.00256913667928715","1.589009057031","0.577497738645413"
"result.1174","No","0.217505124609295","0.896963149323044","0.595072879086016"
"result.1175","Yes","0.0191749726092368","1.14001522451357","0.554861139098267"
"result.1176","No","0.105916484661935","0.688217490190923","0.57293586727348"
"result.1177","Yes","2.5106124572627e-06","1.81566266853865","0.576793860985106"
"result.1178","No","0.421560104276356","0.590078286838629","0.597547342680443"
"result.1179","No","0.371913762020575","0.718759520773495","0.585726994007566"
"result.1180","Yes","0.000167585995166974","1.71777400450473","0.590473600207574"
"result.1181","Yes","0.0231078824717117","1.34251160975493","0.587432952210012"
"result.1182","Yes","0.00408650914442599","1.23513313820174","0.599652341660693"
"result.1183","Yes","0.0328805881108453","0.989493371343775","0.574261824408642"
"result.1184","Yes","4.95630464891761e-05","1.78327183304774","0.593210321694246"
"result.1185","Yes","0.0445751299349936","0.726552333468714","0.594911142197421"
"result.1186","No","0.132464040431961","0.488644471112335","0.558818950409463"
"result.1187","No","0.0719170309701384","1.1453977798677","0.586445730781925"
"result.1188","No","0.255364283956004","0.59860011799037","0.583193989468031"
"result.1189","Yes","7.40517341140112e-05","1.82781426891614","0.579045031584567"
"result.1190","No","0.234120017008884","0.994864091667723","0.637706053096865"
"result.1191","Yes","0.000283765929497304","1.55056567119095","0.585540683592628"
"result.1192","Yes","0.016101615352781","0.642296650896977","0.615967737688979"
"result.1193","No","0.641291718054104","0.252151032928813","0.58824561760152"
"result.1194","No","0.0686960241581935","1.00511877289558","0.57851131791412"
"result.1195","Yes","0.0189690407384367","1.20225853430838","0.572150728338086"
"result.1196","Yes","0.000317997560459582","1.70180524207575","0.586337360817586"
"result.1197","Yes","0.0161421620532221","1.65107528278209","0.615367980163609"
"result.1198","Yes","0.0322778839323589","1.43192189138061","0.588969148009636"
"result.1199","Yes","0.00776228235096177","1.27934888357901","0.585478419534386"
"result.1200","Yes","0.0005460354254051","1.82388826290614","0.595255639349575"
"result.1201","Yes","0.00726778271745809","1.593837800481","0.552917800964711"
"result.1202","No","0.285848257715158","0.621765398862501","0.595787638506303"
"result.1203","No","0.51222203329073","0.654325581965568","0.579265519876385"
"result.1204","No","0.22540895499832","0.999329929658155","0.572345805985254"
"result.1205","Yes","0.000325647581198352","2.06405772402883","0.571695027347824"
"result.1206","No","0.105077318282855","0.755428084117219","0.592023837327413"
"result.1207","Yes","0.0129371960943884","1.57872768994805","0.582409303223135"
"result.1208","No","0.0645971057315426","0.752426588327902","0.601494674866466"
"result.1209","Yes","0.0139211900668944","1.46742619940883","0.583947284042504"
"result.1210","Yes","0.00315265595813274","1.56673162956769","0.579056569690743"
"result.1211","No","0.0778591063111023","1.07048178050295","0.595896383534368"
"result.1212","Yes","0.0253742176060269","1.33479946132582","0.582111026768943"
"result.1213","Yes","0.00949762396790776","1.15293513373241","0.589685856429939"
"result.1214","Yes","0.000212619235392064","2.03318091240408","0.593828061273859"
"result.1215","Yes","0.0321863324186646","0.193334701601455","0.596610464981737"
"result.1216","Yes","0.0325871179633821","1.43724061971143","0.582993506906605"
"result.1217","Yes","0.00338080154802878","1.41304296270383","0.605389021066985"
