"","V1","V2","V3","V4"
"result.805","No","0.0672131566789945","1.31446108584266","0.585586815289699"
"result.806","Yes","0.0349126458159704","1.46921018592934","0.606723583307876"
"result.807","Yes","0.000739397010300458","2.20845960754823","0.58165363753186"
"result.808","Yes","1.47543753242774e-05","2.77645441741244","0.595364842380076"
"result.809","Yes","0.00350985500650236","1.96268949903912","0.609054777981479"
"result.810","Yes","6.23397351853239e-05","2.41248995428776","0.585204981414955"
"result.811","Yes","0.000538123321089046","2.23420978090599","0.582450914218065"
"result.812","Yes","7.25053707882894e-05","2.3575668600334","0.595596668068367"
"result.813","Yes","0.0133339998028809","1.27677387368763","0.586283266434567"
"result.814","Yes","0.00362570866373835","1.68822025243733","0.594004738770884"
"result.815","Yes","0.00883066552796863","1.47056335557135","0.597347156795609"
"result.816","Yes","2.67293672795432e-06","2.98720680351392","0.57272019653181"
"result.817","Yes","0.0112862733808112","1.76062991105557","0.564991080718685"
"result.818","Yes","0.00012659529051684","2.28025929112153","0.568803223015925"
"result.819","Yes","0.0224696892242487","1.56838045469125","0.599114872615634"
"result.820","Yes","6.34549029587816e-06","2.71175166591474","0.567847493872542"
"result.821","Yes","0.0194719588418368","1.44958368658169","0.581096488522477"
"result.822","Yes","0.00243077060902785","2.02932665855485","0.596665851179294"
"result.823","No","0.0787770810784133","0.80214001294797","0.605242259584727"
"result.824","No","0.0686208156079419","1.36596479532127","0.585009395214626"
"result.825","Yes","0.00352656648319616","1.9262809960488","0.582823929604875"
"result.826","No","0.290766449378881","0.810765294829913","0.595226581938325"
"result.827","Yes","0.00226289580444206","2.08678831419721","0.578208606804581"
"result.828","Yes","0.00199595287845011","2.0359828317216","0.587772979193963"
"result.829","Yes","5.37378451153092e-05","2.55658423136331","0.567244951330159"
"result.830","Yes","0.0177182417055614","1.31318291739932","0.567329949445129"
"result.831","Yes","0.00830850671708938","1.8145378897494","0.604610852212162"
"result.832","Yes","0.0144268058585736","1.59290044807735","0.603357141413479"
"result.833","No","0.221529305162654","0.595361852312536","0.612287268009245"
"result.834","Yes","0.000285661528532044","2.34521392648867","0.558821347792548"
"result.835","Yes","0.00141750141690267","2.10550405280203","0.599493945955859"
"result.836","Yes","0.00446507502352156","1.95596943006158","0.605914409955566"
"result.837","No","0.108153087475245","1.1508820358242","0.588659400013656"
"result.838","Yes","0.000364693770800728","2.29766393223424","0.591124278990205"
"result.839","Yes","0.000118821489095033","2.49466829576537","0.605209065300102"
"result.840","Yes","0.00323705567632249","1.5674071304813","0.56993093391047"
"result.841","Yes","0.0136723907280413","1.75785902624151","0.569587415921719"
"result.842","Yes","0.0183384561448092","1.61692379738971","0.595857038437035"
"result.843","Yes","0.00178968530050461","2.01031415888061","0.605392045271669"
"result.844","Yes","0.0266974428464261","1.52693904005697","0.605665236644936"
"result.845","Yes","0.0218101891635147","1.65055069460346","0.608671004769103"
"result.846","Yes","0.00474654803587882","1.94798485844799","0.571507438168101"
"result.847","Yes","0.00472561579437614","1.874343454467","0.598738225870264"
"result.848","Yes","0.00433497803934801","1.84829978627633","0.591904937145771"
"result.849","Yes","0.0120782828190126","1.74248527404546","0.57040661426145"
"result.850","Yes","0.000862305872561198","2.21544852775235","0.596135812234517"
"result.851","Yes","0.0210101187669745","1.55956248335611","0.587211170777005"
"result.852","Yes","0.00195944589867836","2.04060772826259","0.590072428650815"
"result.853","Yes","6.46302600560977e-05","2.27449074176228","0.596661761464095"
"result.854","Yes","0.0272706878559223","1.49379120047828","0.611674996686047"
"result.855","Yes","0.0222630490845031","1.65386939984533","0.571166647502834"
"result.856","Yes","0.000415298296006283","2.22245207315734","0.597392029881327"
"result.857","No","0.0550963254584665","1.48288690160188","0.592596242594309"
"result.858","Yes","4.14796656589278e-05","2.42022187312825","0.600928855282512"
"result.859","Yes","1.20548513027341e-06","3.09838625271321","0.578469353639214"
"result.860","Yes","0.036122969258594","1.42166222924835","0.573129008953773"
"result.861","Yes","0.00252656799882178","2.02181907008276","0.603660081937625"
"result.862","Yes","0.0305865423534026","1.21151046185739","0.577493901475739"
"result.863","Yes","1.0304904485281e-07","3.34449070127758","0.599372341544681"
"result.864","Yes","0.000495100207367982","2.30006075050279","0.548094295121582"
"result.865","Yes","0.0413295395493745","1.29746460312851","0.606497086825298"
"result.866","No","0.180639382171959","1.08090405184949","0.607092009155919"
"result.867","No","0.192301498894755","1.07360151558201","0.622235934556969"
"result.868","No","0.414275007503164","0.775674266564152","0.603200637546738"
"result.869","Yes","3.22849896426947e-05","2.57202961529781","0.596632874874344"
"result.870","Yes","0.0244441808081861","1.4099940854384","0.609145359227839"
"result.871","Yes","0.0203165676297513","1.63021906314359","0.616428224929593"
"result.872","Yes","0.00719972264408419","1.87079841285645","0.610553984950499"
"result.873","Yes","0.00447931172778693","1.8121059926777","0.585604101705151"
"result.874","Yes","0.000747798491476992","1.64545784479812","0.609717339776459"
"result.875","No","0.240060797716206","0.955884524061616","0.57295102249931"
"result.876","Yes","0.0194401796797173","1.59427117606402","0.583492576484884"
"result.877","Yes","0.000694875728890154","2.20788278732998","0.601046668655698"
"result.878","Yes","0.012451865251968","1.71365946528672","0.589944477051401"
"result.879","Yes","0.000180039430850765","2.36923144768681","0.582452949026021"
"result.880","Yes","2.32800308916925e-05","2.65217746726947","0.558507417775216"
"result.881","Yes","3.65467135865494e-06","2.30856134282547","0.575699069415709"
"result.882","No","0.101924990077253","1.04757732938341","0.571608672291642"
"result.883","Yes","0.00343019606355843","1.9427565139475","0.567226947580683"
"result.884","Yes","0.00064512527481575","2.28183360208332","0.585460381694218"
"result.885","Yes","4.47202042487271e-05","2.57596460800518","0.598893625371488"
"result.886","Yes","0.00364845407616032","1.88116912525527","0.589564050357001"
"result.887","No","0.441293171327986","0.722533117545476","0.593177790916199"
"result.888","Yes","0.00870882413202168","1.73227972432457","0.59503148925145"
"result.889","Yes","0.00078126789958699","2.24760975897116","0.568845103514729"
"result.890","Yes","0.0021656565467808","1.76765811912599","0.595303896413686"
"result.891","Yes","0.00602364155581314","1.68019114167731","0.584469273799087"
"result.892","Yes","0.00559748576236707","1.88384317114425","0.588675646411484"
"result.893","Yes","1.73354898864719e-05","2.81489686798159","0.609845110162807"
"result.894","Yes","0.00186127162589456","1.85253889538647","0.605914407206263"
"result.895","Yes","0.0370199018652713","1.35010222579897","0.574059463670702"
"result.896","Yes","0.000844170812916878","2.20969035820195","0.587498930542833"
"result.897","Yes","0.00740357340283704","1.81793915533216","0.598181226308233"
"result.898","Yes","0.000803397080367585","2.21447968345649","0.597418997791163"
"result.899","Yes","0.00110008477168255","2.10377005078068","0.580914826177229"
"result.900","Yes","0.0291840749014647","1.55704961021349","0.592362937495318"
"result.901","Yes","0.0195150270122443","1.64847744128975","0.563034121512299"
"result.902","Yes","4.40952049106658e-05","2.62393977795342","0.593917519612506"
"result.903","No","0.135528104121998","1.08031996473295","0.579856108230536"
"result.904","No","0.413257399063019","0.728532812307709","0.584189239260953"
"result.905","Yes","0.0229468724044652","1.62258675820881","0.596905094260651"
"result.906","Yes","8.36237859280775e-06","2.76509246557864","0.592863123444598"
"result.907","Yes","0.000429414234559999","1.82623518646282","0.598865867016652"
"result.908","No","0.0777509821881605","1.3474903992418","0.592439786483422"
"result.909","Yes","0.000885883045864455","2.17986566573998","0.61046721187395"
"result.910","No","0.138430666313942","1.18430658804329","0.564640589755362"
"result.911","Yes","0.00203481382315107","1.93317911541999","0.588483219794093"
"result.912","Yes","0.00495592075810636","1.61272645690195","0.596259201606146"
"result.913","No","0.136643988314697","1.05256751746435","0.594020648985738"
"result.914","Yes","2.19879668712508e-05","2.67160300313013","0.591913027359257"
"result.915","Yes","0.0324473019140514","1.47942763912074","0.585658283271492"
"result.916","Yes","0.00263066814702717","2.04572637839364","0.59000315757115"
"result.917","Yes","0.00204351241444445","1.81963201315424","0.57642919254468"
"result.918","Yes","0.000786862558431634","2.24165252512669","0.581558682391072"
"result.919","Yes","0.00919478402787355","1.81909112650524","0.602555540850959"
"result.920","Yes","0.0354242883351582","0.825731831468081","0.568707398596221"
"result.921","Yes","0.00201760334951162","1.91898779919531","0.574281946503127"
"result.922","Yes","0.000634554683927369","2.2801217120575","0.54867224024182"
"result.923","No","0.0872896825413038","1.32573613692592","0.607057641418534"
"result.924","No","0.0587072404713916","1.40784333154108","0.607793687091348"
"result.925","Yes","0.000227889165237527","2.467074584822","0.585131143804072"
"result.926","No","0.136388193431755","0.997456896293182","0.584400563186609"
"result.927","Yes","9.31592284486582e-05","2.51748413961339","0.586795218092423"
"result.928","Yes","0.000684361272803247","2.20419233794587","0.568042343440524"
"result.929","Yes","0.00854976467145085","1.59283906274321","0.596041112036156"
"result.930","Yes","3.85893498132672e-05","2.68462475920362","0.583646230935978"
"result.931","Yes","0.0356008404728703","1.2905565233434","0.602737577558274"
"result.932","No","0.152199254094372","0.843266682429159","0.590950369296378"
"result.933","No","0.239967523246634","1.01777869634452","0.611260710868037"
"result.934","Yes","0.0193428082161146","1.4182775803359","0.594959468346621"
"result.935","Yes","0.0394910570977451","1.29034408976208","0.5945708633863"
"result.936","Yes","0.000139314418946768","2.51488087273831","0.598476628976782"
"result.937","No","0.200813966062504","1.03258950769153","0.595359255044576"
"result.938","No","0.0521013100135855","1.35027068804306","0.572694159464878"
"result.939","No","0.141002598354977","1.05062680491766","0.579431716852513"
"result.940","Yes","0.000169250777990904","2.2169386753768","0.599477916629158"
"result.941","Yes","0.0274479124818888","1.28688563795084","0.577257615766594"
"result.942","Yes","0.000297753262177181","1.84423610841653","0.575395005361836"
"result.943","Yes","0.0269752196896468","1.34419268896339","0.587059994726518"
"result.944","Yes","0.00465602020996703","1.94674126170521","0.569162532728136"
"result.945","No","0.18652952569281","1.08285314845464","0.594013949581815"
"result.946","No","0.208834913689906","1.06601639972736","0.612279423053621"
"result.947","No","0.207722258230388","1.02225540951827","0.611639689576293"
"result.948","Yes","0.0101465578683061","1.28102121223604","0.589445988105104"
"result.949","Yes","0.00383936920915373","1.95549582169478","0.597179654725258"
"result.950","Yes","0.000461005806535075","2.31642968323351","0.601507632007196"
"result.951","Yes","0.00609184475685931","1.9019507836989","0.595517607895332"
"result.952","No","0.0635663216089504","1.40743835196113","0.599090638763216"
"result.953","Yes","0.00263454342028613","2.02524026158631","0.572789787583071"
"result.954","No","0.331028026601547","0.74777911549606","0.59016485250845"
"result.955","Yes","0.0197011204958891","1.48195077119743","0.580501304086483"
"result.956","Yes","0.00441204394918249","1.76011406359236","0.590323179805628"
"result.957","Yes","0.00106805642830066","2.16733804548624","0.572169912464959"
"result.958","Yes","1.59369509922236e-05","2.58928481532176","0.583113562553736"
"result.959","Yes","0.00317294570143667","1.89957252901263","0.58890587004332"
"result.960","No","0.120193370168292","0.711353310757185","0.565280697030153"
"result.961","Yes","0.00727723013647619","1.81739152210234","0.613703721829369"
"result.962","Yes","0.000973370295489717","2.07668350370298","0.604972877680726"
"result.963","Yes","0.0225345099596931","1.57806425449455","0.581340380845812"
"result.964","Yes","0.0166455154422904","1.6537756844503","0.602945686093391"
"result.965","No","0.0582379121601071","1.38018991570271","0.603476875423947"
"result.966","No","0.0975163423227882","1.08092346446994","0.591001407466946"
"result.967","Yes","0.000813954563097519","2.2378988725454","0.596838174730089"
"result.968","Yes","0.00600303277140957","1.90073304859207","0.600446224765366"
"result.969","Yes","0.00101814267809341","2.07711040336129","0.589480551185303"
"result.970","Yes","0.0290111347762451","1.3101728701432","0.576702721425979"
"result.971","Yes","0.000487236685394743","2.22744473920722","0.594434830279008"
"result.972","Yes","0.0232824163093459","1.44827414484323","0.58366336847734"
"result.973","Yes","9.11612068066336e-05","2.2621053774687","0.600898384629232"
"result.974","Yes","0.00185013919845167","2.04507066766659","0.579939043590258"
"result.975","Yes","0.0045745780950136","1.907840748517","0.583385197249769"
"result.976","Yes","5.41139572729499e-06","2.9433560476782","0.573001192596745"
"result.977","Yes","0.016648681177186","1.49972484737815","0.584267349664619"
"result.978","Yes","7.03209533551297e-05","2.34418342628352","0.60970860469455"
"result.979","Yes","0.000266456672807003","2.28051683692542","0.58107332380727"
"result.980","Yes","0.000666412139891714","2.23976792959739","0.586518164311234"
"result.981","Yes","0.00336524645286007","2.01934457419383","0.572861795216149"
"result.982","Yes","0.000279668516649068","2.33228104166655","0.568682257510142"
"result.983","Yes","0.0133701836783786","1.68857768774071","0.602861082241314"
"result.984","Yes","0.000244849085699217","2.30094842931413","0.596645805766112"
"result.985","Yes","0.00202197425201256","1.96345397637097","0.605677076217218"
"result.986","Yes","0.0232581619072875","1.60056711525454","0.596635213434763"
"result.987","Yes","0.00117919568916514","2.14719771631995","0.588975980144852"
"result.988","Yes","9.29245385801192e-05","2.36219448560781","0.602038927902232"
"result.989","Yes","0.0193739305543125","1.59173275593015","0.602097270829804"
"result.990","No","0.0784573994409361","1.14454259401757","0.607708853125958"
"result.991","Yes","8.69373167766696e-06","2.8512403852929","0.600347240954871"
"result.992","Yes","0.00416848742930753","1.93634013660792","0.578968850095847"
"result.993","Yes","0.00083539908157082","2.00982789449734","0.587750534261844"
"result.994","Yes","0.0194123900372806","1.57796091598459","0.57434873422259"
"result.995","No","0.14598082475228","1.17160651449198","0.604737778863441"
"result.996","Yes","0.0431167132713545","1.19543548170869","0.590533495379748"
"result.997","Yes","0.00320773520232986","1.95367608521674","0.584574561348286"
"result.998","Yes","0.000165781894146289","2.45290397037108","0.580510358322801"
"result.999","No","0.235584402054627","0.892378852698829","0.584420427961964"
"result.1000","Yes","7.0770401140674e-05","2.34033230169958","0.597885578747398"
"result.1001","Yes","3.34403870838607e-06","2.87881675664976","0.582404035701186"
"result.1002","No","0.0590905331599698","1.31999690320758","0.586326149565782"
"result.1003","Yes","0.00800529639356751","1.82373454917528","0.576897770760381"
"result.1004","Yes","0.00466612966307089","1.92979338834465","0.566200797860844"
"result.1005","No","0.0521519647131009","1.43728446892975","0.601331399355686"
"result.1006","Yes","0.0172433370229825","1.52052907142199","0.618183022123218"
"result.1007","Yes","0.000669480095785602","2.22752610332065","0.564277410283942"
"result.1008","Yes","0.00907749399152979","1.60611473702727","0.566692427847889"
"result.1009","Yes","0.00120416150452884","2.15262287695943","0.595759533527891"
"result.1010","Yes","0.00454607043070254","1.18840770328299","0.601581803526113"
"result.1011","Yes","0.00824743198674893","1.69539688772523","0.597569882791206"
"result.1012","No","0.0668806062340863","1.31346547243704","0.581294670873052"
"result.1013","Yes","0.000368556297366318","2.13596170885857","0.598447202502277"
"result.1014","Yes","0.000201120665720311","2.47786523631206","0.5818214332561"
"result.1015","Yes","0.00947288627487419","1.76031102806776","0.584817897038845"
"result.1016","Yes","0.0120885050294415","1.7584436449053","0.602606454879552"
"result.1017","Yes","0.00881467459017471","1.40525605474376","0.591875937032653"
"result.1018","No","0.230818639267748","0.943778214160498","0.591094827479561"
"result.1019","No","0.291841499391741","0.889845690677624","0.600285942320727"
"result.1020","Yes","0.0253094184091385","1.28059269679726","0.595985543147928"
"result.1021","Yes","0.038510084026994","1.25599657851026","0.566482591892901"
"result.1022","No","0.290686074978902","0.962305063786434","0.588769824565488"
"result.1023","Yes","0.0399045957568819","1.42359661918988","0.598009998374193"
"result.1024","Yes","0.000203222068029918","2.18006842193069","0.593818901099819"
"result.1025","Yes","0.00103246420262326","2.08760115745201","0.60304872838522"
"result.1026","Yes","8.47908008183573e-06","2.83640308625551","0.595256709956755"
"result.1027","Yes","0.00535467410769574","1.88522203825633","0.594013053378317"
"result.1028","Yes","2.70417369541143e-05","2.68952720361842","0.586395553707312"
"result.1029","Yes","0.00106127379270771","2.19897278275619","0.612965196100043"
"result.1030","Yes","0.00257667361875125","2.03836407780812","0.592285936266912"
"result.1031","No","0.178767568352865","1.07919261062207","0.6045715266595"
"result.1032","Yes","0.0177206128819939","1.3078436894214","0.60476804841112"
"result.1033","Yes","0.000457235098736741","2.34787187665515","0.600399244979794"
"result.1034","Yes","0.00729578919592055","1.65997685434695","0.578362376911763"
"result.1035","Yes","9.14315526334697e-06","2.67729015298444","0.569060328463277"
"result.1036","Yes","0.000465058000095997","2.00171531996871","0.595732808725013"
"result.1037","Yes","0.0042256232081217","1.8977367371964","0.585621605699416"
"result.1038","Yes","5.58593350485914e-06","2.91915530124174","0.592170877762995"
"result.1039","Yes","0.000173720565361357","2.32292837533194","0.602666984221227"
"result.1040","Yes","0.000665451201803169","2.23335651484888","0.588892288491142"
"result.1041","Yes","2.93922210016229e-05","2.60060350079032","0.611080252572278"
"result.1042","Yes","0.00129078452761644","1.97437688536839","0.544040597334018"
"result.1043","Yes","0.000936565681508239","1.9070410353788","0.573703569990432"
"result.1044","No","0.0677181264624658","1.34424973452101","0.588448450307596"
"result.1045","Yes","0.0195114463843615","1.64230293561768","0.568445800180823"
"result.1046","No","0.0733399368544619","1.23463580091493","0.605663056270558"
"result.1047","Yes","0.00227803482484545","1.92932115735101","0.613304075284164"
"result.1048","Yes","0.000642084244865893","2.22096827793379","0.558491148624657"
"result.1049","No","0.125729078531358","1.09948749874915","0.607961362540955"
"result.1050","Yes","0.00268267756529184","1.99671671926498","0.585851567493073"
"result.1051","Yes","5.44865180711618e-05","2.58668007228304","0.577152440245773"
"result.1052","Yes","1.50022008771344e-06","2.82113667353709","0.605760245659347"
"result.1053","Yes","0.00130802378601413","2.09069868568979","0.622197014717828"
"result.1054","Yes","0.0116688994869394","1.67259838061981","0.584898548150949"
"result.1055","Yes","0.0011403642199368","2.15428501020532","0.585160445906985"
"result.1056","No","0.189724755476123","0.928194294929327","0.595968717163209"
"result.1057","Yes","0.0124881874539603","1.73296842908907","0.605262146877314"
"result.1058","Yes","0.000788629344902092","2.21509121306639","0.586035188569333"
"result.1059","Yes","0.000131719305016098","2.49620337941804","0.569930909574652"
"result.1060","Yes","0.0380678146299283","1.44535927070878","0.586822409576787"
"result.1061","Yes","0.00282928824188122","1.98466431419604","0.603064605936967"
"result.1062","Yes","2.28252938210272e-05","2.5823214484204","0.565649213413423"
"result.1063","No","0.1967968936426","1.03678970116994","0.594906379833758"
"result.1064","Yes","0.00540671931998193","1.9407405002038","0.597616428675174"
"result.1065","Yes","0.000636514019762613","2.26617144841621","0.585318921228784"
"result.1066","No","0.168890673618276","0.689330819297874","0.59317806321646"
"result.1067","No","0.0563829458617586","1.25321273493633","0.604515590174495"
"result.1068","Yes","3.78580160997899e-07","2.99655719811178","0.586601721496753"
"result.1069","Yes","0.00826548630677604","1.81506526040747","0.61540998762234"
"result.1070","No","0.0674829602441562","1.31485478837588","0.589295767164"
"result.1071","Yes","0.00244890637757345","2.03270164933837","0.607285922083245"
"result.1072","Yes","0.0318985670578064","1.55707193608165","0.6023216631936"
"result.1073","Yes","0.0217658341752446","1.59389987044923","0.603473460797057"
"result.1074","Yes","0.0291034877744739","1.5078993598483","0.607021354595161"
"result.1075","Yes","3.10924630790854e-05","2.68587734159481","0.58151225676975"
"result.1076","Yes","0.0216538177673103","1.11785131340105","0.590387537915207"
"result.1077","No","0.0519536393650466","1.42047026538932","0.56304323289943"
"result.1078","Yes","0.0447240794234178","1.41801668198504","0.588443882877108"
"result.1079","Yes","7.53004984477279e-07","3.04843141629746","0.570962747060694"
"result.1080","No","0.261290304142412","0.9660427675128","0.586201627660904"
"result.1081","Yes","0.000208543654607873","2.36869621689376","0.574564480141698"
"result.1082","Yes","2.60393215583132e-05","2.27962584501653","0.584254527213795"
"result.1083","Yes","1.19634915163314e-06","3.04108986188609","0.565889547373431"
"result.1084","Yes","0.0086836095170002","1.72421474643641","0.584204573766575"
"result.1085","Yes","0.00042148638463757","2.22029537996685","0.579295562409496"
"result.1086","Yes","0.017247386580497","1.54598339079304","0.620898544052532"
"result.1087","Yes","0.0205162309873423","1.65164144516213","0.588889500326894"
"result.1088","Yes","0.000141338052696005","2.34324873623742","0.595929940453426"
"result.1089","Yes","0.0425025651346137","0.84704919891792","0.576056251345817"
"result.1090","Yes","3.25430229634049e-05","2.60748225457815","0.632609325692279"
"result.1091","Yes","0.000212072854570478","2.27802410268904","0.587703935425644"
"result.1092","Yes","0.0116188615985048","1.50622476416911","0.6012829702609"
"result.1093","Yes","0.000122709853040637","2.51182146943244","0.569847806021871"
"result.1094","Yes","0.00233159082435241","2.07039884687467","0.579723258853"
"result.1095","Yes","0.0359610056287594","1.53431422934742","0.582556141994315"
"result.1096","Yes","0.00103898193633589","1.62937007359279","0.586696706185926"
"result.1097","Yes","0.000568995121923321","2.30690256362058","0.555862023743538"
"result.1098","Yes","7.62946280298271e-05","2.36496289608993","0.592245384429571"
"result.1099","Yes","0.00934148190450235","1.78344594950474","0.591498666597081"
"result.1100","No","0.174248377284212","0.928141211375215","0.587126717187865"
"result.1101","Yes","0.000183941258803832","2.20908188524865","0.589362318636309"
"result.1102","Yes","0.00841678117202815","1.82759187012558","0.606341830817589"
"result.1103","Yes","1.01228971719491e-05","2.61548357064427","0.587759651396937"
"result.1104","Yes","0.0446404810191277","1.4165969266256","0.613176952847268"
"result.1105","Yes","0.00692601718860542","1.79650114323915","0.603130615998768"
"result.1106","No","0.178136341750234","0.795338793361104","0.584393087460638"
"result.1107","Yes","0.00012549565124953","2.39914944291888","0.571547150660783"
"result.1108","Yes","0.00104734256232997","2.2178276738624","0.577576542266502"
"result.1109","Yes","0.000171163441119337","2.4556410811058","0.596060527348744"
"result.1110","Yes","0.00977422302339082","1.81211457277998","0.570117197773952"
"result.1111","Yes","0.00273313931539665","1.62501296818089","0.570794392705202"
"result.1112","Yes","0.00153938609381654","2.15469221114727","0.579730544195571"
"result.1113","Yes","0.000200212977522263","2.35844172547362","0.575500115184827"
"result.1114","Yes","0.00981314732221139","1.79268907696918","0.601743883576048"
"result.1115","Yes","0.0231867137851963","1.62248302844842","0.572416944771858"
"result.1116","Yes","0.0108723425097066","1.79184070265728","0.591415493314594"
"result.1117","Yes","0.0313432848371473","1.48313981879451","0.609003494174824"
"result.1118","Yes","0.0195813111517512","1.12346122578379","0.589669837723561"
"result.1119","Yes","8.10568646626431e-05","2.53184134905376","0.583546218803763"
"result.1120","Yes","0.00222282731711998","1.47058324312029","0.587012244106968"
"result.1121","Yes","0.000151463024174348","2.4545492315821","0.609771735018175"
"result.1122","Yes","0.0243759029002431","1.55129462140159","0.58740629397359"
"result.1123","Yes","0.000213962785315713","2.43316512880009","0.581825233473424"
"result.1124","Yes","0.000121032587973913","2.17353298912873","0.605712394391057"
"result.1125","Yes","0.0260124511556183","1.13958964036531","0.625201751381113"
"result.1126","No","0.0903211218363781","1.27165030135222","0.584554460850243"
"result.1127","No","0.386837583567751","0.803344878832835","0.624932704969798"
"result.1128","Yes","0.00213951799545653","2.07126993347648","0.587263004776999"
"result.1129","No","0.081241622869855","1.18816145266018","0.592063112356208"
"result.1130","No","0.177404076633835","1.04027659207267","0.589647226756296"
"result.1131","Yes","0.00484743290919754","1.91429991777173","0.590001037904952"
"result.1132","No","0.233975582374629","0.547207060681984","0.592859897215892"
"result.1133","Yes","0.00112439842212797","2.08080171951833","0.591701699883748"
"result.1134","Yes","0.0106229212851321","1.53063905171278","0.577080854485558"
"result.1135","No","0.416432128444955","0.758815540965554","0.582953301665144"
"result.1136","No","0.224589576714379","0.998178615943624","0.596840493173213"
"result.1137","Yes","5.83802669029687e-06","2.81377808051724","0.577318866646607"
"result.1138","No","0.145575190145138","0.741994695369753","0.593255676655782"
"result.1139","No","0.209466715086943","1.0012539879529","0.618805655296754"
"result.1140","Yes","0.00812061948169962","1.4861116787137","0.571930112921893"
"result.1141","Yes","0.0378214583511595","1.50339625749721","0.592167846569559"
"result.1142","No","0.29164126141893","0.923961151861017","0.580989110565927"
"result.1143","No","0.0837075924302281","0.961825761163463","0.587095449797531"
"result.1144","Yes","0.0284798120013536","1.06020579318425","0.58193895659318"
"result.1145","Yes","0.00970748174981495","1.78259818402043","0.583677007289592"
"result.1146","Yes","0.0131995657218253","1.68609881134759","0.587757925847267"
"result.1147","No","0.0826217563278141","0.180214789311078","0.605483038406222"
"result.1148","Yes","0.0278208800068738","1.56516841803311","0.622470575372165"
"result.1149","Yes","0.0184270196418869","1.55556606327423","0.585011952882427"
"result.1150","Yes","0.0112188587528467","1.63137735493838","0.572942091903369"
"result.1151","Yes","0.00206574531288883","1.74752332144169","0.584183561203345"
"result.1152","Yes","0.000171486443479862","2.37168897519546","0.6006703115899"
"result.1153","No","0.108699226584643","1.17152641369988","0.61101883263348"
"result.1154","Yes","0.00278495391747646","2.00243217512631","0.595925566686708"
"result.1155","No","0.072490749891156","1.28624866488393","0.597705460540224"
"result.1156","Yes","0.000228625746091282","2.26076418794558","0.590331017274001"
"result.1157","Yes","0.0111233754687419","1.78995650952062","0.575299058094592"
"result.1158","Yes","1.79746541334458e-05","2.69013030811318","0.581021591517088"
"result.1159","Yes","0.00406158459632344","1.90502920655842","0.604512995699075"
"result.1160","Yes","0.00238127047128045","2.00676446229072","0.564341505899534"
"result.1161","Yes","0.00202553023360696","1.95608422394413","0.586946127478225"
"result.1162","Yes","0.00281968926521325","2.03173639902007","0.581136111158577"
"result.1163","Yes","0.000465352869517877","2.26757870632759","0.596761708802675"
"result.1164","Yes","0.0434573109022669","1.4715807858308","0.60240166800256"
"result.1165","No","0.249994811690327","0.989067312154305","0.630317549813492"
"result.1166","Yes","0.000344272394653178","2.24410536908949","0.598660514693394"
"result.1167","Yes","0.00272579667284445","1.82947018108918","0.556609942926"
"result.1168","No","0.268742966446762","0.881145742228941","0.583549745612876"
"result.1169","Yes","0.000488876115096737","2.32581700622727","0.590965143015654"
"result.1170","Yes","0.0290956151313272","1.48710400206283","0.572486333181495"
"result.1171","Yes","1.81956508925607e-05","2.69598985353734","0.588362736951774"
"result.1172","Yes","0.0129102545933166","1.69304822221871","0.587691725469979"
"result.1173","No","0.0648297541673157","1.38620087149346","0.599533193705513"
"result.1174","Yes","0.00294189395749267","1.78485788973618","0.594673652126624"
"result.1175","Yes","0.00048432460673753","2.25401570857495","0.56950617520827"
"result.1176","Yes","0.0128966628536181","1.55418078814672","0.580492819232198"
"result.1177","Yes","0.00367175087912575","1.97504477964446","0.58345728372789"
"result.1178","Yes","0.00360591770464691","1.98973779232169","0.591782454533355"
"result.1179","Yes","0.010669209521877","1.60159352805397","0.575700768870962"
"result.1180","Yes","2.40907270894208e-05","2.74582930333231","0.609359608727329"
"result.1181","Yes","0.000240742580898345","2.40761573422801","0.584180843015339"
"result.1182","Yes","1.14699743497537e-05","2.59408313896407","0.578692835265399"
"result.1183","No","0.0969069119241881","1.22167610566347","0.574861506906022"
"result.1184","No","0.18508569550149","1.07893596276382","0.566643235302825"
"result.1185","Yes","0.00222182148395145","1.85613061567229","0.591218684942177"
"result.1186","Yes","0.00334500811078275","1.95193958867735","0.628043820159339"
"result.1187","Yes","0.0052413885680932","1.91739661067924","0.561290551728931"
"result.1188","Yes","0.00220526504821517","2.03436835170158","0.584338073920044"
"result.1189","Yes","0.0360122208110958","1.25333737220527","0.606697990854981"
"result.1190","Yes","0.00585358529951119","1.89299635996917","0.588553811807036"
"result.1191","Yes","0.00686040604098992","1.66800208000779","0.574012958232555"
"result.1192","Yes","0.0164984010470588","1.46385248461729","0.586527767715238"
"result.1193","Yes","0.00616261917036975","1.75860862471005","0.592588830858396"
"result.1194","No","0.147083285637385","1.16541782314997","0.587356848108449"
"result.1195","Yes","0.00118086918029037","2.13657536102461","0.582810118405711"
"result.1196","Yes","0.00218948586192991","1.96015061496599","0.584562314397588"
"result.1197","Yes","0.0327608925304209","1.19131170189926","0.58722136698568"
"result.1198","Yes","0.00073550244957532","2.19606678039372","0.586060054752821"
"result.1199","No","0.140215982202399","0.96581956655671","0.59115648468729"
"result.1200","Yes","0.00711658505481227","1.814846957307","0.587906010822065"
"result.1201","No","0.0540742066865776","1.42689279929282","0.599150734394963"
